titleCroatian,titleEnglish,genre,CEFR,croatian,english
Trgovina u susjedstvu,The Convenience Store,dialogue,A1,"Mateo je ušao u malu trgovinu na uglu ulice. Zvonce je zazvonilo kad su se vrata otvorila, a hladan zrak iznutra donio je miris kave i svježeg kruha. Iza pulta je stajala prodavačica u plavoj pregači i slagala žvakaće gume.

„Dobar dan,“ rekao je Mateo. „Trebam bocu vode i nešto za pojesti.“
„Naravno,“ rekla je prodavačica. „Hladna voda je u frižideru, a sendviči su tamo desno.“
Mateo je uzeo bocu vode i sendvič s sirom i šunkom. Pogledao je i policu s voćem. „Koliko košta banana?“
„Jedan euro po komadu,“ odgovorila je prodavačica.
„Uzet ću jednu,“ rekao je i stavio sve na pult.

Prodavačica je skenirala proizvode. „To će biti četiri eura i pedeset centi.“
Mateo joj je dao novčanicu i rekao: „Možete zadržati kusur.“
„Hvala lijepa,“ rekla je s osmijehom. „Želite li vrećicu?“
„Ne, hvala, imam ruksak,“ odgovorio je Mateo.

Kad je izašao iz trgovine, sunce ga je zaslijepilo. Otpio je gutljaj vode i krenuo niz ulicu, osjećajući zadovoljstvo zbog male, jednostavne kupovine koja je popravila njegov dan.","Mateo walked into a small corner store. A bell rang as the door opened, and the cool air carried the smell of coffee and fresh bread. Behind the counter stood a shop assistant in a blue apron, arranging chewing gum.

“Good afternoon,” said Mateo. “I need a bottle of water and something to eat.”
“Of course,” said the woman. “Cold water is in the fridge, and sandwiches are on the right.”
Mateo took a bottle of water and a ham-and-cheese sandwich. He looked at the fruit shelf. “How much is a banana?”
“One euro each,” she replied.
“I’ll take one,” he said, placing everything on the counter.

The woman scanned the items. “That will be four euros and fifty cents.”
Mateo handed her a bill. “You can keep the change.”
“Thank you very much,” she said with a smile. “Would you like a bag?”
“No, thanks, I have my backpack,” Mateo replied.

When he stepped outside, the sunlight hit his eyes. He took a sip of water and walked down the street, feeling content after a small, simple purchase that brightened his day."
,The Crisis of Masculinity,culture,B2,,
,The Currency Exchange,dialogue,B1,,
Prokleto ogledalo,The Cursed Mirror,horror,A1,"Ana nađe staro ogledalo na tavanu. Stavlja ga u svoju sobu. Noću čuje šum i vidi sjenu u staklu. Ogledalo pokazuje lice koje nije njezino. Ana se boji, ali gleda opet. Lice se smije i zove je po imenu. Svjetlo se gasi. Ujutro, roditelji ne mogu naći Anu. Na zidu visi samo ogledalo, a u njemu se vidi njezino lice kako tiho gleda van.","Ana finds an old mirror in the attic. She puts it in her room. At night, she hears a noise and sees a shadow in the glass. The mirror shows a face that is not hers. Ana is scared, but she looks again. The face smiles and calls her name. The light goes out. In the morning, her parents cannot find Ana. There is only a mirror hanging on the wall, and in it her face can be seen quietly looking out."
Liječnička ordinacija,The Doctor's Office,dialogue,A1,"Marina je sjedila u čekaonici s rukom na trbuhu. Bila je zabrinuta jer ju je već nekoliko dana boljela glava i osjećala se umorno. Na zidu su visjele slike zdravog voća i plakati o cijepljenju. Kad su se vrata otvorila, doktor je provirio i rekao: „Gospođo Marina, izvolite.“

Ušla je u svijetlu sobu s velikim stolom i bijelim ormarićem punim lijekova. Doktor je imao naočale i ljubazan glas.
„Dobar dan,“ rekla je Marina tiho. „Ne osjećam se dobro.“
„Recite mi, što vas točno boli?“ upitao je doktor.
„Imam glavobolju i stalno sam umorna,“ odgovorila je. „Ponekad mi je i vruće.“
Doktor je zapisivao u bilježnicu. „Dobro, izmjerit ćemo vam temperaturu i tlak.“

Nakon kratkog pregleda, doktor se nasmiješio. „Imate malu prehladu i blagu temperaturu. Ništa ozbiljno.“
Marina je odahnula. „Hvala Bogu.“
„Pijte puno vode, odmarajte i uzmite ovaj sirup dva puta dnevno,“ rekao je doktor i pružio joj recept.
„Hvala vam, doktore,“ rekla je Marina s osmijehom.
„Nema na čemu,“ odgovorio je on. „Ako se ne osjećate bolje za nekoliko dana, vratite se.“

Marina je izašla iz ordinacije osjećajući se mirnije. Sunce je svijetlilo kroz prozor hodnika i činilo joj se da joj je već malo bolje.","Marina sat in the waiting room with her hand on her stomach. She was worried because she’d had a headache for several days and felt tired. On the wall were pictures of healthy fruit and posters about vaccinations. When the door opened, the doctor looked out and said, “Mrs. Marina, please come in.”

She entered a bright room with a large desk and a white cabinet full of medicines. The doctor wore glasses and spoke kindly.
“Good afternoon,” Marina said quietly. “I don’t feel well.”
“Tell me, what exactly hurts?” the doctor asked.
“I have a headache and I’m always tired,” she answered. “Sometimes I feel hot too.”
The doctor wrote in his notebook. “Alright, we’ll check your temperature and blood pressure.”

After a short examination, the doctor smiled. “You have a small cold and a mild fever. Nothing serious.”
Marina sighed with relief. “Thank goodness.”
“Drink plenty of water, rest, and take this syrup twice a day,” said the doctor, handing her a prescription.
“Thank you, doctor,” Marina said with a smile.
“You’re welcome,” he replied. “If you don’t feel better in a few days, come back.”

Marina left the office feeling calmer. The sun was shining through the hallway window, and she already felt a little better."
,The Dunning–Kruger Effect,psychology,B1,,
Trgovina elektronikom,The Electronics Store,dialogue,A1,"Ivan je ušao u veliku trgovinu punu svjetla i ekrana. Svuda su se vidjeli telefoni, laptopi i slušalice. Lagano je hodao između polica, gledajući nove modele mobitela. Iza pulta je stajala prodavačica s plavom značkom na majici.

„Dobar dan,“ rekao je Ivan. „Tražim novi mobitel. Moj stari više ne radi dobro.“
Prodavačica se nasmiješila. „Naravno. Želite li Android ili iPhone?“
Ivan je slegnuo ramenima. „Nisam siguran. Što preporučujete?“
„Ovisi što vam je važno,“ rekla je. „Ovaj ima dobru kameru, a ovaj drugi ima jaču bateriju.“
Ivan je uzeo jedan telefon u ruke i pogledao ekran. „Ovaj izgleda lijepo. Koliko košta?“
„Dvije stotine pedeset eura,“ odgovorila je prodavačica. „Imamo i popust ako kupite zaštitnu masku.“
„Dobro,“ rekao je Ivan. „Uzet ću mobitel i masku.“
Prodavačica je sve spakirala u malu kutiju i rekla: „Želite li platiti karticom ili gotovinom?“
„Karticom,“ odgovorio je Ivan i pružio svoju karticu.

Nakon što je platio, zahvalio se i izašao iz trgovine s osmijehom. Na ulici je otvorio kutiju, uključio novi mobitel i odmah poslao poruku prijatelju: „Kupio sam ga!“","Ivan walked into a large store full of lights and screens. Everywhere he looked, there were phones, laptops, and headphones. He walked slowly between the shelves, looking at the new phone models. Behind the counter stood a saleswoman with a blue badge on her shirt.

“Good afternoon,” Ivan said. “I’m looking for a new phone. My old one doesn’t work well anymore.”
The saleswoman smiled. “Of course. Do you want an Android or an iPhone?”
Ivan shrugged. “I’m not sure. What do you recommend?”
“It depends on what’s important to you,” she said. “This one has a good camera, and the other one has a stronger battery.”
Ivan picked up a phone and looked at the screen. “This one looks nice. How much is it?”
“Two hundred and fifty euros,” the saleswoman replied. “We also have a discount if you buy a protective case.”
“Alright,” said Ivan. “I’ll take the phone and the case.”
The saleswoman packed everything into a small box and said, “Would you like to pay by card or in cash?”
“By card,” Ivan replied, handing her his card.

After he paid, he thanked her and left the store with a smile. On the street, he opened the box, turned on his new phone, and immediately sent a message to his friend: “I bought it!”"
,The Evening by the Fjord,dialogue,B2,,
,The Fear of Missing Out,psychology,B2,,
Prvi dan na novom poslu,The First Day at a New Job,monologue,A1,"Danas je moj prvi dan na novom poslu. Ujutro sam se obukao uredno i došao ranije. Upoznajem nove kolege i svi su ljubazni. Šef mi pokazuje ured i moj stol. Imam mnogo novih stvari za naučiti, ali trudim se slušati i zapisivati. Malo sam nervozan, ali i sretan. Na pauzi pijem kavu s kolegama i razgovaramo. Na kraju dana osjećam se umorno, ali ponosno. Moj prvi dan na poslu bio je dobar.","Today is my first day at a new job. In the morning I dressed neatly and arrived early. I meet new colleagues and everyone is kind. The boss shows me the office and my desk. I have many new things to learn, but I try to listen and take notes. I am a little nervous, but also happy. During the break I drink coffee with colleagues and we talk. At the end of the day I feel tired but proud. My first day at work was good."
,The Good Life,philosophy,C,,
,The Grand Canyon,travel,A2,,
,The Great Wall of China,travel,A2,,
,The Green Party,politics,C,,
,The Hero’s Journey,fantasy,B1,,
Skriveno blago,The Hidden Treasure,monologue,A1,"Jednog dana šetam u šumi. Vidim stari sanduk pod drvetom. Otvaram sanduk i unutra je blago. U njemu su zlatne kovanice i nakit. Gledam oko sebe, ali nema nikoga. Uzmem malo blaga i stavim u džep. Osjećam se sretno i iznenađeno. Vraćam se kući i mislim na tajnu. To je moj mali skriveni blagdan iz šume.","One day I am walking in the forest. I see an old chest under a tree. I open the chest and inside is treasure. There are gold coins and jewelry in it. I look around, but there is no one. I take a little treasure and put it in my pocket. I feel happy and surprised. I return home and think about the secret. It is my little hidden treasure from the forest."
,The History of Disinformation,history,C,,
,The History of Maps,history,B1,,
,The Industrial Revolution,history,B1,,
,The Kafkaesque,drama,C,,
,The Legend of Zelda - Ocarina of Time,culture,C,,
,The Liberal Party,politics,C,,
,The Lives of Others,drama,B2,,
,The Lost Wallet,dialogue,A2,,
Mediteranska prehrana,The Mediterranean Diet,health,A2,"Mediteranska prehrana je način prehrane koji dolazi iz zemalja uz Sredozemno more. Ljudi tamo često jedu svježu i jednostavnu hranu. Ova prehrana je poznata kao zdrava. U mediteranskoj prehrani ima puno povrća, voća, ribe i maslinovog ulja. Meso se jede rjeđe, a često se koriste orašasti plodovi i žitarice. Hrana se priprema na lagan način. Mediteranska prehrana je dobra za srce i opće zdravlje. Ljudi koji tako jedu često se osjećaju bolje i imaju više energije.","The Mediterranean diet is a way of eating that comes from the countries along the Mediterranean Sea. People there often eat fresh and simple food. This diet is known for being healthy. The Mediterranean diet is full of vegetables, fruit, fish and olive oil. Meat is eaten less often, and nuts and grains are often used. Food is prepared in a light way. The Mediterranean diet is good for the heart and general health. People who eat this way often feel better and have more energy."
,The Metamorphosis,drama,C,,
Kino,The Movie Theater,dialogue,A1,"Lana i Marko stigli su pred kino dok je sunce polako zalazilo iza zgrada. Iznad ulaza svijetlila su velika slova s naslovom filma Ljeto na moru. Ljudi su stajali u redu ispred blagajne, a miris kokica ispunio je zrak.

„Nadam se da još ima karata,“ rekla je Lana tiho.
„Bit će,“ odgovorio je Marko. „Film je tek počeo igrati.“

Kad su došli na red, blagajnica ih je pozdravila s osmijehom.
„Dobar dan,“ rekla je. „Koji film želite gledati?“
„Ljeto na moru, dva mjesta, molim,“ rekao je Marko.
„U redu,“ rekla je ona. „To je dvorana broj tri. Počinje za petnaest minuta.“

Lana i Marko su kupili i veliku kanticu kokica. „Ne mogu gledati film bez kokica,“ rekla je Lana uz smijeh.
„I ja isto,“ odgovorio je Marko.

Kad su ušli u dvoranu, svjetla su bila prigušena, a tiha glazba svirala je u pozadini. Sjeli su u srednji red i čekali da film počne.
„Miriše tako lijepo,“ šapnula je Lana, uzimajući šaku kokica.
„Da,“ rekao je Marko. „Volim ovaj trenutak — prije nego što sve počne.“

Kad se svjetla ugasila i prvi prizor pojavio na ekranu, oboje su se nasmiješili. Bio je to savršen početak večeri.","Lana and Marko arrived at the movie theater as the sun was setting behind the buildings. Above the entrance, big letters lit up with the title Summer by the Sea. People were standing in line at the ticket counter, and the smell of popcorn filled the air.

“I hope there are still tickets,” Lana said quietly.
“There will be,” Marko replied. “The movie just started showing.”

When they reached the counter, the cashier greeted them with a smile.
“Good evening,” she said. “Which movie would you like to see?”
“Summer by the Sea, two seats, please,” said Marko.
“Alright,” she said. “That’s in theater number three. It starts in fifteen minutes.”

Lana and Marko bought a large bucket of popcorn. “I can’t watch a movie without popcorn,” Lana said, laughing.
“Me neither,” Marko replied.

When they entered the theater, the lights were dim and soft music played in the background. They sat in the middle row and waited for the movie to begin.
“It smells so nice,” Lana whispered, grabbing a handful of popcorn.
“Yes,” said Marko. “I love this moment—right before it all starts.”

When the lights went out and the first scene appeared on the screen, they both smiled. It was the perfect start to the evening."
,The Nation-State,politics,B2,,
,The Norse Gods,fantasy,B2,,
Stari grad Jeruzalema,The Old City of Jerusalem,travel,A2,"Stari grad Jeruzalema je vrlo star i važan dio grada. Nalazi se iza kamenih zidina. U njemu se mogu vidjeti uske ulice i stare zgrade. Stari grad je važan za tri religije: židovstvo, kršćanstvo i islam. Tamo se nalaze sveta mjesta i stare građevine. Mnogi ljudi dolaze tamo moliti se ili razgledati. Danas Stari grad posjećuju turisti iz cijelog svijeta. To je mjesto bogate povijesti i kulture.","The Old City of Jerusalem is a very old and important part of the city. It is located behind the stone walls. You can see narrow streets and old buildings in it. The Old City is important to three religions: Judaism, Christianity and Islam. It is home to holy sites and old buildings. Many people come there to pray or to see. Today, the Old City is visited by tourists from all over the world. It is a place rich in history and culture."
,The Paradox of Choice,psychology,C,,
Ljekarna,The Pharmacy,dialogue,A1,"Petra je ušla u malu ljekarnu na uglu ulice. Na policama su stajale bočice, kreme i kutije u urednim redovima. U zraku se osjećao miris mentola i sapuna. Iza pulta je stajala ljekarnica s bijelom kutom i ljubaznim osmijehom.

„Dobar dan,“ rekla je Petra tiho. „Trebam nešto za prehladu.“
„Naravno,“ rekla je ljekarnica. „Imate li temperaturu?“
„Ne, samo kašalj i curi mi nos,“ odgovorila je Petra.
Ljekarnica je uzela kutiju s police i pokazala joj. „Ovo je sirup za kašalj. Pijte ga dva puta dnevno. I evo sprej za nos — pomaže kod začepljenja.“
Petra je klimnula. „Dobro, uzet ću to. Trebam li nešto još?“
„Možete uzeti i čaj od đumbira i meda,“ rekla je ljekarnica. „Puno tekućine i odmor pomoći će.“

Petra je platila i stavila lijekove u torbu. „Hvala vam puno,“ rekla je s osmijehom.
„Nema na čemu,“ odgovorila je ljekarnica. „Brzo ćete se oporaviti.“

Kad je izašla iz ljekarne, hladan zrak ju je lagano zapuhnuo, ali osjećala se bolje — kao da se već počela liječiti.","Petra walked into a small pharmacy on the corner of the street. Bottles, creams, and boxes stood neatly on the shelves. The air smelled of menthol and soap. Behind the counter stood a pharmacist in a white coat with a kind smile.

“Good afternoon,” Petra said softly. “I need something for a cold.”
“Of course,” said the pharmacist. “Do you have a fever?”
“No, just a cough and a runny nose,” Petra replied.
The pharmacist took a box from the shelf and showed it to her. “This is cough syrup. Take it twice a day. And here’s a nasal spray — it helps with congestion.”
Petra nodded. “Alright, I’ll take these. Do I need anything else?”
“You can also take ginger and honey tea,” said the pharmacist. “Plenty of fluids and rest will help.”

Petra paid and put the medicines in her bag. “Thank you very much,” she said with a smile.
“You’re welcome,” replied the pharmacist. “You’ll feel better soon.”

When Petra stepped outside, the cold air brushed her face gently, but she already felt a little better — as if the healing had begun."
,The Philosophy of Second Languages,philosophy,C,,
,The Placebo Effect,psychology,B2,,
,The Post Office,dialogue,A2,,
,The Psychology of Happiness,psychology,B1,,
,The Psychology of Loneliness,psychology,B2,,
,The Raven,horror,B2,,
,The Red Party,politics,C,,
,The Renaissance,history,B1,,
,The Restaurant,dialogue,A2,,
,The Role of Luck in History,history,A2,,
,The Role of Travel in Self-Discovery,travel,B2,,
,The Sámi People,culture,B1,,
,The Scream,culture,A2,,
Tajna vrata,The Secret Door,monologue,A1,"Jednog dana šetam u staroj kući. Odjednom vidim mala vrata iza ormara. Vrata su stara i zatvorena. Polako ih otvaram i vidim dugi hodnik. Hodam kroz hodnik i osjećam se malo uplašeno, ali i znatiželjno. Na kraju hodnika je mala soba. U sobi je stol i stara knjiga. Ne znam čija su ta vrata, ali čuvam tajnu za sebe.","One day I am walking in an old house. Suddenly I see a small door behind the closet. The door is old and closed. I slowly open it and see a long hallway. I walk through the hallway and feel a little scared but also curious. At the end of the hallway there is a small room. In the room there is a table and an old book. I don’t know whose door it is, but I keep the secret for myself."
,The Secret Energy of Plants,science,B1,,
,The Shining,horror,B1,,
,The Small Choices That Shape Us,dialogue,B1,,
,The Socialist Left Party,politics,C,,
Sunčev sustav,The Solar System,science,A1,"Sunčev sustav je veliki prostor u svemiru. U središtu je Sunce. Oko Sunca kruže planeti. Najbliži planet je Merkur, a zatim Venera, Zemlja i Mars. Poslije su Jupiter, Saturn, Uran i Neptun. Neki planeti imaju mjesece. Zemlja ima jedan mjesec. U Sunčevom sustavu ima i mnogo zvijezda, kamenja i leda. Sunčev sustav je naš dom u svemiru.","The Solar System is a large space in the universe. In the center is the Sun. Around the Sun move the planets. The closest planet is Mercury, then Venus, Earth, and Mars. After them are Jupiter, Saturn, Uranus, and Neptune. Some planets have moons. Earth has one moon. In the Solar System there are also many stars, rocks, and ice. The Solar System is our home in the universe."
,The Space Race,history,B2,,
,The Spanish Civil War,history,B2,,
,The Spanish Empire,history,B2,,
Taksi,The Taxi,dialogue,A1,"Nikola je izašao iz zračne luke s velikim koferom i pogledao oko sebe. Kiša je lagano padala, a ispred su stajali žuti taksiji u redu. Prišao je jednom i vozač je spustio prozor.

„Dobar dan,“ rekao je Nikola. „Možete li me odvesti do centra grada?“
„Naravno,“ odgovorio je vozač. „Sjednite. Imate li adresu?“
„Da,“ rekao je Nikola i pokazao papir. „Hotel Jadran, ulica Petra Preradovića.“
Vozač je klimnuo glavom i pokrenuo auto. „To je oko dvadeset minuta vožnje.“

Kroz prozor su se vidjela svjetla grada i mokre ceste. Nikola je gledao kako kišne kapi klize niz staklo.
„Jeste li prvi put u Zagrebu?“ pitao je vozač.
„Da,“ odgovorio je Nikola. „Grad izgleda lijepo, iako pada kiša.“
Vozač se nasmiješio. „Bit će vam još ljepši sutra — kažu da će biti sunčano.“

Kad su stigli pred hotel, vozač je zaustavio auto.
„Koliko košta?“ pitao je Nikola.
„Petnaest eura,“ rekao je vozač.
Nikola mu je dao novac i rekao: „Hvala vam, i lijepu večer želim.“
„I vama, gospodine,“ odgovorio je vozač s osmijehom.

Nikola je izašao iz taksija, podigao kapuljaču i pogledao prema svjetlima hotela. Bio je umoran, ali sretan što je napokon stigao.","Nikola walked out of the airport with a large suitcase and looked around. Light rain was falling, and yellow taxis were lined up in front. He approached one, and the driver rolled down the window.

“Good afternoon,” said Nikola. “Can you take me to the city center?”
“Of course,” the driver replied. “Get in. Do you have the address?”
“Yes,” said Nikola, showing him a paper. “Hotel Jadran, Petra Preradovića Street.”
The driver nodded and started the car. “That’s about twenty minutes away.”

Through the window, city lights and wet roads glimmered. Nikola watched raindrops slide down the glass.
“Is this your first time in Zagreb?” the driver asked.
“Yes,” Nikola replied. “The city looks beautiful, even in the rain.”
The driver smiled. “It’ll look even better tomorrow — they say it’ll be sunny.”

When they arrived at the hotel, the driver stopped the car.
“How much is it?” asked Nikola.
“Fifteen euros,” said the driver.
Nikola handed him the money and said, “Thank you, and have a nice evening.”
“You too, sir,” the driver replied with a smile.

Nikola stepped out of the taxi, pulled up his hood, and looked toward the hotel lights. He was tired, but happy to have finally arrived."
Užasni spoj,The Terrible Date,dialogue,A1,"Marta je sjedila u malom kafiću i nervozno gledala na sat. Već je prošlo deset minuta, a njezin spoj još nije stigao. Napokon su se vrata otvorila i muškarac u crvenoj jakni je ušao, gledajući oko sebe. Kad ju je ugledao, odmah je mahnuo.

„Bok!“ rekao je glasno. „Kasnim jer nisam mogao naći parking!“
„Nema problema,“ rekla je Marta tiho, iako se već osjećala neugodno.

Sjeli su za stol, a konobar im je donio jelovnike.
„Ja ću pizzu s kobasicom i pivom,“ rekao je on, bez da je pogledao nju. „A ti?“
„Možda samo čaj,“ rekla je Marta. „Nisam baš gladna.“

Muškarac je uzeo mobitel i počeo tipkati. „Oprosti,“ rekao je, „moram brzo odgovoriti prijatelju.“
Prošlo je pet minuta, a on je još gledao u ekran. Marta je promiješala svoj čaj i pokušala započeti razgovor.
„Volite li putovati?“ pitala je.
„Ne baš,“ odgovorio je kratko, ne dižući pogled. „Previše gužve.“

Kad je konobar donio hranu, muškarac je odmah počeo jesti. „Hoćeš komad?“ pitao je s punim ustima.
„Ne, hvala,“ rekla je Marta i nasmiješila se iz pristojnosti.

Nakon pola sata, on je pogledao sat i rekao: „Moram ići, imam sutra trening.“
Marta je platila svoj čaj i ustala. „Laku noć,“ rekla je mirno.
„Vidimo se možda opet,“ rekao je on, već na vratima.

Kad je izašla na ulicu, hladan zrak joj je prijao. Udahnula je duboko i nasmijala se sama sebi. „Bolje sama nego na ovakvom spoju,“ pomislila je i krenula prema tramvajskoj stanici.","Marta sat in a small café, nervously looking at the clock. Ten minutes had already passed, and her date still hadn’t arrived. Finally, the door opened and a man in a red jacket walked in, glancing around. When he saw her, he waved right away.

“Hi!” he said loudly. “I’m late because I couldn’t find parking!”
“No problem,” said Marta quietly, though she already felt uncomfortable.

They sat down, and the waiter brought menus.
“I’ll have a pizza with sausage and a beer,” he said without looking at her. “And you?”
“Maybe just tea,” said Marta. “I’m not really hungry.”

The man pulled out his phone and started typing. “Sorry,” he said, “I just have to reply to a friend.”
Five minutes passed, and he was still staring at the screen. Marta stirred her tea and tried to start a conversation.
“Do you like to travel?” she asked.
“Not really,” he answered shortly, without looking up. “Too many crowds.”

When the waiter brought the food, the man started eating right away. “Want a slice?” he asked with his mouth full.
“No, thanks,” said Marta, smiling politely.

After half an hour, he checked his watch and said, “I have to go, I’ve got training tomorrow.”
Marta paid for her tea and stood up. “Good night,” she said calmly.
“Maybe we’ll see each other again,” he said, already at the door.

When she stepped outside, the cool air felt good. She took a deep breath and smiled to herself. “Better alone than on a date like that,” she thought, walking toward the tram stop."
,The Theory of Evolution,science,B2,,
,The Three-Body Problem,science fiction,B1,,
Željeznički kolodvor,The Train Station,dialogue,A1,"Ana je stigla na kolodvor rano ujutro, dok je zrak još bio hladan. Na peronu su ljudi stajali s kovčezima, a iz zvučnika se čuo glas koji je najavljivao vlakove. U ruci je držala kartu i gledala veliki sat iznad ulaza.

Prišao joj je stariji čovjek s kapom i torbom preko ramena.
„Oprostite,“ rekao je ljubazno. „Znate li s kojeg perona polazi vlak za Split?“
Ana je pogledala svoju kartu i tablu s rasporedom. „Mislim da je to peron broj tri.“
„Hvala vam, gospođice,“ rekao je s osmijehom. „Uvijek se izgubim na ovom kolodvoru.“
Ana se nasmijala. „I ja ponekad. Ovo je moj prvi put sama na putovanju.“

Dok su razgovarali, začuo se dugi zvižduk vlaka. Dim se podigao iznad lokomotive, a vrata su se otvorila.
„To je moj vlak!“ rekla je Ana uzbuđeno.
„Sretan put,“ rekao je čovjek i mahnuo joj.

Ana je ušla u vagon, pronašla svoje mjesto kraj prozora i spustila torbu. Dok je vlak polako krenuo, gledala je kroz staklo kako kolodvor nestaje u daljini. Osjetila je mješavinu straha i uzbuđenja — avantura je upravo počela.","Ana arrived at the train station early in the morning while the air was still cool. On the platform, people stood with suitcases, and a voice over the speakers announced departing trains. She held her ticket in her hand and looked up at the big clock above the entrance.

An older man wearing a cap and carrying a bag over his shoulder approached her.
“Excuse me,” he said kindly. “Do you know which platform the train to Split leaves from?”
Ana looked at her ticket and at the timetable. “I think it’s platform number three.”
“Thank you, miss,” he said with a smile. “I always get lost in this station.”
Ana laughed. “Me too. This is my first trip alone.”

As they spoke, a long train whistle sounded. Smoke rose from the engine, and the doors opened.
“That’s my train!” Ana said excitedly.
“Have a good trip,” the man said, waving to her.

Ana stepped into the carriage, found her seat by the window, and set down her bag. As the train slowly began to move, she watched the station fade into the distance. She felt a mix of fear and excitement — her adventure had just begun."
,The Truman Show,drama,B1,,
,The Uncanny Valley,psychology,B2,,
,The United Nations,politics,B2,,
Vikinško doba,The Viking Age,history,A1,"Vikinško doba bilo je prije mnogo stoljeća. Vikinzi su živjeli u Skandinaviji: u Norveškoj, Švedskoj i Danskoj. Oni su plovili morem u dugim brodovima i posjećivali mnoge zemlje. Neki su Vikinzi bili trgovci, a neki ratnici. Oni su gradili sela i bavili se poljoprivredom. Danas u muzejima možemo vidjeti vikinške brodove i oružje. Vikinško doba je važan dio povijesti Europe.","The Viking Age was many centuries ago. The Vikings lived in Scandinavia: in Norway, Sweden, and Denmark. They sailed the sea in long ships and visited many countries. Some Vikings were traders, and some were warriors. They built villages and did farming. Today in museums we can see Viking ships and weapons. The Viking Age is an important part of Europe’s history."
,The Weight of Ordinary Lives,dialogue,C,,
,The Wild Duck,drama,C,,
,The Wizard of Oz,fantasy,B1,,
,The Zombie,horror,A2,,
,Time Travel,fantasy,C,,
,Tiny Homes,culture,B1,,
Danasnje vrijeme,Today's Weather,monologue,A1,Danas je lijep dan. Sunce sja i nebo je plavo. Nema oblaka i nije hladno. Ljudi šetaju u parku i djeca se igraju. Ja idem van bez jakne jer je toplo. Pijem kavu na terasi i uživam u vremenu. Volim kada je dan ovako sunčan i miran.,Today is a beautiful day. The sun is shining and the sky is blue. There are no clouds and it is not cold. People are walking in the park and children are playing. I go outside without a jacket because it is warm. I drink coffee on the terrace and enjoy the weather. I like when the day is sunny and calm like this.
,Tokyo,travel,B2,,
,Tragic Flaws in Literature,drama,B1,,
Zarobljena unutra,Trapped Inside,horror,A1,"Marko se budi u sobi koju ne poznaje. Vrata su zaključana. On viče, ali nitko ne dolazi. Na prozoru vidi samo maglu. Na stolu je sat koji kuca, ali kazaljke se ne miču. Marko pokušava razbiti staklo, ali ono se odmah popravi. U ogledalu vidi sebe kako spava u krevetu. Pokušava ga probuditi, ali ne može. Sat kuca jače i jače. Marko shvaća da je zarobljen unutra — i da onaj u krevetu više nije on.","Marko wakes up in a room he doesn't recognize. The door is locked. He shouts, but no one comes. He sees only fog at the window. There is a clock on the table that is ticking, but the hands don't move. Marko tries to break the glass, but it immediately repairs itself. In the mirror he sees himself sleeping in bed. He tries to wake him up, but he can't. The clock ticks louder and louder. Marko realizes that he is trapped inside — and that the one in the bed is no longer him."
Putovanje sam u Hrvatskoj,Traveling Alone in Croatia,monologue,A2,"Prošlog ljeta putovao sam sam po Hrvatskoj. Bilo je uzbudljivo, ali i malo teško jer sam sve morao organizirati sam. Prvo sam bio u Zagrebu, gdje sam posjetio muzeje i šetao starim gradom. Nakon toga otišao sam vlakom u Split. Tamo sam uživao u moru, suncu i starim rimskim zidinama. Svaki dan sam upoznavao nove ljude, neki su bili turisti, a neki lokalni stanovnici. Ponekad sam se osjećao usamljen, ali često sam bio sretan jer sam imao slobodu birati kamo idem i što radim. Putovanje sam mi je pokazalo da mogu biti neovisan i da Hrvatska ima mnogo lijepih mjesta za istraživanje.","Last summer I traveled alone in Croatia. It was exciting, but also a little difficult because I had to organize everything by myself. First I was in Zagreb, where I visited museums and walked through the old town. After that I went by train to Split. There I enjoyed the sea, the sun, and the old Roman walls. Every day I met new people, some were tourists and some were local residents. Sometimes I felt lonely, but often I was happy because I had the freedom to choose where I went and what I did. Traveling alone showed me that I can be independent and that Croatia has many beautiful places to explore."
,Tropes,drama,B1,,
Tipično hrvatsko,Typically Croatian,culture,A1,"U Hrvatskoj je more vrlo važno i mnogi ljudi ljeti idu na obalu. Tamo plivaju, jedu ribu i piju vino. Hrvatska je poznata i po maslinovom ulju, pršutu i siru. U gradovima su stare crkve i kamene ulice. Na tržnicama se prodaje svježe voće i povrće. Nogomet je vrlo popularan i ljudi navijaju za svoju reprezentaciju. U obiteljima je važno zajedno ručati i provoditi vrijeme. Sve to je tipično hrvatsko.","In Croatia the sea is very important and many people go to the coast in the summer. There they swim, eat fish, and drink wine. Croatia is also known for olive oil, prosciutto, and cheese. In the cities there are old churches and stone streets. At markets fresh fruit and vegetables are sold. Football is very popular and people cheer for their national team. In families it is important to have lunch together and spend time together. All this is typical for Croatia."
,Unlikely Alliances in History,history,B1,,
,Unusual Modes of Transportation,travel,B1,,
