titleCroatian,titleEnglish,genre,CEFR,croatian,english
Umjetna inteligencija,Artificial Intelligence,technology,A2,"Umjetna inteligencija je grana znanosti koja pokušava stvoriti računala koja mogu misliti i učiti kao ljudi. Danas se koristi u mnogim područjima, kao što su medicina, promet i obrazovanje. Na primjer, u bolnicama umjetna inteligencija pomaže liječnicima da brže pronađu bolest, a u prometu pomaže u vožnji automobila bez vozača. Ljudi koriste i pametne asistente na mobitelima koji razumiju glas i odgovaraju na pitanja. Iako mnogi vide umjetnu inteligenciju kao korisnu, neki se boje da bi mogla zamijeniti ljudski rad. Zato je važno da ljudi uče kako koristiti tehnologiju na pametan i siguran način, tako da nam može pomoći, a ne naštetiti.","Artificial intelligence is a branch of science that attempts to create computers that can think and learn like humans. Today, it is used in many areas, such as medicine, traffic, and education. For example, in hospitals, artificial intelligence helps doctors diagnose illnesses more quickly, and in traffic, it helps driverless cars drive. People also use smart assistants on their phones that understand their voices and answer questions. While many see artificial intelligence as useful, some fear that it could replace human work. That's why it's important for people to learn how to use technology in a smart and safe way, so that it can help us, not harm us."
Vikinško doba,The Viking Age,history,A1,"Vikinško doba bilo je prije mnogo stoljeća. Vikinzi su živjeli u Skandinaviji: u Norveškoj, Švedskoj i Danskoj. Oni su plovili morem u dugim brodovima i posjećivali mnoge zemlje. Neki su Vikinzi bili trgovci, a neki ratnici. Oni su gradili sela i bavili se poljoprivredom. Danas u muzejima možemo vidjeti vikinške brodove i oružje. Vikinško doba je važan dio povijesti Europe.","The Viking Age was many centuries ago. The Vikings lived in Scandinavia: in Norway, Sweden, and Denmark. They sailed the sea in long ships and visited many countries. Some Vikings were traders, and some were warriors. They built villages and did farming. Today in museums we can see Viking ships and weapons. The Viking Age is an important part of Europe’s history."
Što je Wi-Fi?,What is Wi-Fi?,technology,A1,"Wi-Fi je bežična mreža koja povezuje telefone, računala i tablete s internetom. Kada imamo Wi-Fi, možemo gledati video, slati poruke i čitati vijesti bez kabela. Wi-Fi se nalazi u mnogim kućama, školama, kafićima i zračnim lukama. Ako je signal jak, internet radi brzo. Wi-Fi nam pomaže da ostanemo povezani s drugim ljudima i informacijama.","Wi-Fi is a wireless network that connects phones, computers, and tablets to the internet. When we have Wi-Fi, we can watch videos, send messages, and read news without cables. Wi-Fi is found in many homes, schools, cafés, and airports. If the signal is strong, the internet works fast. Wi-Fi helps us stay connected with other people and information."
Jednostavni savjeti za bolji san,Simple Tips for Better Sleep,health,A1,"Za dobar san važno je ići u krevet svaku večer u isto vrijeme. Soba treba biti tiha i tamna. Nije dobro piti kavu ili energetska pića prije spavanja. Prije sna je bolje čitati knjigu ili slušati mirnu glazbu nego gledati televiziju. Ako spavamo osam sati svake noći, osjećamo se odmorno i imamo više energije tijekom dana.","For good sleep it is important to go to bed every evening at the same time. The room should be quiet and dark. It is not good to drink coffee or energy drinks before sleeping. Before sleep it is better to read a book or listen to calm music than to watch television. If we sleep eight hours every night, we feel rested and have more energy during the day."
Zdrava prehrana,Healthy Eating,health,A1,"Zdrava prehrana je važna za dobro zdravlje. Ljudi trebaju jesti voće i povrće svaki dan. Važno je piti puno vode i manje gaziranih pića. Meso, riba, jaja i grah daju tijelu proteine. Kruh, riža i tjestenina daju energiju. Slatkiše i masnu hranu treba jesti samo malo. Kada jedemo zdravo, imamo više snage i osjećamo se bolje.","Healthy eating is important for good health. People should eat fruit and vegetables every day. It is important to drink a lot of water and less fizzy drinks. Meat, fish, eggs, and beans give the body protein. Bread, rice, and pasta give energy. Sweets and fatty food should be eaten only a little. When we eat healthy, we have more strength and feel better."
Zašto nas životinje čine sretnima?,Why Do Animals Make Us Happy?,psychology,A1,"Životinje nas čine sretnima jer nam daju ljubav i društvo. Pas maše repom kada vidi vlasnika i to nas veseli. Mačka se mazi i prede, pa se osjećamo mirno. Ptice svojim pjevanjem donose radost u kuću ili vrt. Kada se igramo sa životinjama, smijemo se i zaboravljamo brige. Zato mnogi ljudi kažu da životinje donose sreću u život.","Animals make us happy because they give us love and companionship. A dog wags its tail when it sees its owner and that makes us happy. A cat cuddles and purrs, and we feel calm. Birds bring joy to the house or garden with their singing. When we play with animals, we laugh and forget worries. That’s why many people say that animals bring happiness into life."
Kornati,Kornati,travel,A1,"Kornati su otoci u Jadranskom moru. Ima ih mnogo, veliki i mali. More oko njih je čisto i plavo. Ljudi tamo plove brodom i kupaju se. Na nekim otocima nema kuća. Priroda je mirna i lijepa. Kornati su poznati park prirode u Hrvatskoj.","Kornati are islands in the Adriatic Sea. There are many of them, big and small. The sea around them is clear and blue. People go there by boat and swim. There are no houses on some of the islands. The nature is peaceful and beautiful. Kornati is a famous nature park in Croatia."
Metropolis,Metropolis,science fiction,A1,"U velikom gradu ljudi rade pod zemljom. Bogati ljudi žive gore u visokim zgradama. Mladić Freder vidi djevojku Mariju i slijedi je. On vidi radnike koji pate i želi im pomoći. Znanstvenik stvara robota koji izgleda kao Marija. Lažna Marija govori ljudima da se svađaju. Grad postaje opasan. Freder i prava Marija pokušaju spasiti radnike i djecu. Na kraju, Freder povezuje radnike i bogate ljude. Grad opet ima mir.","In a big city, people work underground. Rich people live up in tall buildings. A young man named Freder sees a girl named Maria and follows her. He sees the workers suffering and wants to help them. A scientist creates a robot that looks like Maria. The fake Maria tells people to fight. The city becomes dangerous. Freder and the real Maria try to save the workers and children. In the end, Freder connects the workers and the rich people. The city is peaceful again."
Avanture male Chihiro,Spirited Away,fantasy,A1,"Djevojčica Chihiro putuje s roditeljima. Oni stanu kod tunela i uđu u prazan grad. Roditelji jedu hranu i pretvore se u svinje. Chihiro se boji i bježi. Upoznaje dječaka Hakua koji joj pomaže. Ona radi u kupalištu za duhove. Upoznaje čudna bića i staru čarobnicu Yubabu. Chihiro mora biti hrabra da spasi roditelje. Na kraju, Haku joj pomogne pronaći pravi put. Chihiro odlazi iz svijeta duhova i opet vidi svoje roditelje.","A young girl named Chihiro travels with her parents. They stop at a tunnel and enter an empty city. Her parents eat the food and turn into pigs. Chihiro is scared and runs away. She meets a boy named Haku who helps her. She works at a ghost bathhouse. She meets strange creatures and the old sorceress Yubaba. Chihiro must be brave to save her parents. In the end, Haku helps her find the right path. Chihiro leaves the ghost world and sees her parents again."
Prokleto ogledalo,The Cursed Mirror,horror,A1,"Ana nađe staro ogledalo na tavanu. Stavlja ga u svoju sobu. Noću čuje šum i vidi sjenu u staklu. Ogledalo pokazuje lice koje nije njezino. Ana se boji, ali gleda opet. Lice se smije i zove je po imenu. Svjetlo se gasi. Ujutro, roditelji ne mogu naći Anu. Na zidu visi samo ogledalo, a u njemu se vidi njezino lice kako tiho gleda van.","Ana finds an old mirror in the attic. She puts it in her room. At night, she hears a noise and sees a shadow in the glass. The mirror shows a face that is not hers. Ana is scared, but she looks again. The face smiles and calls her name. The light goes out. In the morning, her parents cannot find Ana. There is only a mirror hanging on the wall, and in it her face can be seen quietly looking out."
Zarobljena unutra,Trapped Inside,horror,A1,"Marko se budi u sobi koju ne poznaje. Vrata su zaključana. On viče, ali nitko ne dolazi. Na prozoru vidi samo maglu. Na stolu je sat koji kuca, ali kazaljke se ne miču. Marko pokušava razbiti staklo, ali ono se odmah popravi. U ogledalu vidi sebe kako spava u krevetu. Pokušava ga probuditi, ali ne može. Sat kuca jače i jače. Marko shvaća da je zarobljen unutra — i da onaj u krevetu više nije on.","Marko wakes up in a room he doesn't recognize. The door is locked. He shouts, but no one comes. He sees only fog at the window. There is a clock on the table that is ticking, but the hands don't move. Marko tries to break the glass, but it immediately repairs itself. In the mirror he sees himself sleeping in bed. He tries to wake him up, but he can't. The clock ticks louder and louder. Marko realizes that he is trapped inside — and that the one in the bed is no longer him."
Zašto je Hrvatska tako vjetrovita?,Why Is Croatia So Windy?,science,A1,"U Hrvatskoj često puše jak vjetar. Zimi dolazi hladna bura s planina. Ona je brza i suha. Ljeti dolazi jugo s mora. On je topao i vlažan. Ljudi kažu da ih jugo boli u glavi. Kad puše bura, nebo je plavo i zrak je čist. Vjetar u Hrvatskoj je jak, ali priroda je tada vrlo lijepa.","Strong winds often blow in Croatia. In winter, a cold bora comes from the mountains. It is fast and dry. In summer, the jugo comes from the sea. It is warm and humid. People say that the jugo gives them a headache. When the bora blows, the sky is blue and the air is clean. The wind in Croatia is strong, but the nature is very beautiful then."
,A Dinner for Two,dialogue,A2,,
Split,Split,travel,A2,"Split je drugi najveći grad u Hrvatskoj. Nalazi se na obali Jadranskog mora. U središtu Splita nalazi se Dioklecijanova palača, stara više od tisuću sedamsto godina. U palači danas žive ljudi, rade trgovine i kafići. Ljeti u Split dolazi mnogo turista. Oni šetaju rivom, piju kavu i gledaju more. U blizini su lijepe plaže, a more je toplo i čisto. Split je poznat i po nogometu — mnogi navijaju za klub Hajduk. Navečer grad živi uz glazbu i svjetla, a more miriše po soli i ljetu.","Split is the second largest city in Croatia. It is located on the Adriatic coast. In the center of Split is the Diocletian's Palace, which is more than 1,700 years old. Today, people live in the palace, and there are shops and cafes. Many tourists come to Split in the summer. They walk along the waterfront, drink coffee and look at the sea. There are beautiful beaches nearby, and the sea is warm and clean. Split is also famous for football - many support the Hajduk club. In the evenings, the city comes alive with music and lights, and the sea smells of salt and summer."
,Blue Whales,science,A2,,
,Buying Souvenirs,dialogue,A2,,
,Capsule Hotels,travel,A2,,
,City Parks,travel,A2,,
,Comfort Food,food,A2,,
,Conveyor Belt Sushi,food,A2,,
,Dinosaurs,science,A2,,
,Don Quixote,drama,A2,,
,Edvard Munch,biography,A2,,
,Exploring a Forest,monologue,A2,,
,Exploring Paris,monologue,A2,,
,Formal Norwegian,language,A2,,
,George Orwell,biography,A2,,
,GPS,technology,A2,,
,Hibernation,science,A2,,
,Homage to Catalonia,history,A2,,
,How Colors Affect Emotions,psychology,A2,,
,How Stars Are Born,science,A2,,
,Indian Spices,food,A2,,
,Instant Ramen,food,A2,,
,Intergalactic Communication,science fiction,A2,,
,January in Norway,culture,A2,,
,June in Norway,culture,A2,,
,London,travel,A2,,
,Madrid,travel,A2,,
,May in Norway,culture,A2,,
,Norwegian Breakfast,food,A2,,
,Norwegian Dinner,food,A2,,
,Norwegian Lunch,food,A2,,
,Norwegian Waffles,food,A2,,
,Nynorsk,language,A2,,
,October in Norway,culture,A2,,
,Oslo,travel,A2,,
,Pizza,food,A2,,
,Political Parties in Norway,politics,A2,,
,Recycling,technology,A2,,
,Regional Differences in Norwegian,language,A2,,
,Rome,travel,A2,,
,Self-Driving Cars,technology,A2,,
,Seoul,travel,A2,,
,September in Norway,culture,A2,,
,Shopping for Clothes,dialogue,A2,,
,Simple Pleasures,monologue,A2,,
,Smart Homes,technology,A2,,
,Street Food,food,A2,,
,Symbolism in Everyday Objects,drama,A2,,
,The Beatles,culture,A2,,
,The Grand Canyon,travel,A2,,
,The Great Wall of China,travel,A2,,
,The Lost Wallet,dialogue,A2,,
,The Mediterranean Diet,health,A2,,
,The Old City of Jerusalem,travel,A2,,
,The Post Office,dialogue,A2,,
,The Restaurant,dialogue,A2,,
,The Role of Luck in History,history,A2,,
,The Scream,culture,A2,,
,The Zombie,horror,A2,,
,Utopias and Dystopias,drama,A2,,
,Volcanoes,science,A2,,
,Weekend Plans,dialogue,A2,,
,Why the Sky is Blue,science,A2,,
,Why We Dream,psychology,A2,,
,A Song of Ice and Fire,fantasy,B1,,
,Animal Crossing,culture,B1,,
,Antiheroes,drama,B1,,
,April in Norway,culture,B1,,
,Atomic Habits,psychology,B1,,
,August in Norway,culture,B1,,
,Berlin,travel,B1,,
,Biohacking,health,B1,,
,Bioluminescent Animals,science,B1,,
,Birth Order Theory,psychology,B1,,
,Blue Zones,health,B1,,
,Buddhism,philosophy,B1,,
,Clichés,drama,B1,,
,Climate Change,science,B1,,
,Complaining About a Service,dialogue,B1,,
,Confessions of a Bored Vampire,monologue,B1,,
,Cooking in a Hostel Kitchen,monologue,B1,,
,Dead Languages,language,B1,,
,December in Norway,culture,B1,,
,Democracy in Ancient Athens,history,B1,,
,Digital Detoxes,health,B1,,
,Domestication,science,B1,,
,Dracula,horror,B1,,
,February in Norway,culture,B1,,
,Flavor Pairing,food,B1,,
,Frankenstein,horror,B1,,
,Fungi,science,B1,,
,Game Design,technology,B1,,
,Handling a Disagreement,dialogue,B1,,
,Hannah Arendt,biography,B1,,
,Impostor Syndrome,psychology,B1,,
,Introducing Myself,monologue,B1,,
,July in Norway,culture,B1,,
,Liminality,drama,B1,,
,Magic Wands,fantasy,B1,,
,Making Friends While Traveling,travel,B1,,
,March in Norway,culture,B1,,
,Minimalism,philosophy,B1,,
,Nintendo,culture,B1,,
,November in Norway,culture,B1,,
,Planning a Day of Adventure,monologue,B1,,
,Public Transit Maps,travel,B1,,
,Regret,psychology,B1,,
,Secret Passageways,fantasy,B1,,
,Smart Cities,technology,B1,,
,Social Anxiety,psychology,B1,,
,Stoicism,philosophy,B1,,
,Stories Within Stories,drama,B1,,
,Superfoods,health,B1,,
,Sustainable Seafood,food,B1,,
,Tactile Learning,psychology,B1,,
,The Airport Check-In,dialogue,B1,,
,The Basics of Coding,technology,B1,,
,The Berlin Wall,history,B1,,
,The Big Bang Theory,science,B1,,
,The Currency Exchange,dialogue,B1,,
,The Dunning–Kruger Effect,psychology,B1,,
,The Hero’s Journey,fantasy,B1,,
,The History of Maps,history,B1,,
,The Industrial Revolution,history,B1,,
,The Psychology of Happiness,psychology,B1,,
,The Renaissance,history,B1,,
,The Sámi People,culture,B1,,
,The Secret Energy of Plants,science,B1,,
,The Shining,horror,B1,,
,The Small Choices That Shape Us,dialogue,B1,,
,The Three-Body Problem,science fiction,B1,,
,The Truman Show,drama,B1,,
,The Wizard of Oz,fantasy,B1,,
,Tiny Homes,culture,B1,,
,Tragic Flaws in Literature,drama,B1,,
,Tropes,drama,B1,,
,Unlikely Alliances in History,history,B1,,
,Unusual Modes of Transportation,travel,B1,,
,Vaccines,health,B1,,
,Viruses,science,B1,,
,"Wicked, Part I",fantasy,B1,,
,"Wicked, Part II",fantasy,B1,,
,Writing Systems,language,B1,,
,AI and Medicine,technology,B2,,
,Alternate History,fantasy,B2,,
,Ancient Rome,history,B2,,
,Animal Rights,philosophy,B2,,
,Artificial Intelligence in Fiction,science fiction,B2,,
,Atheism,philosophy,B2,,
,Black Holes,science,B2,,
,Book Burnings,history,B2,,
,Cashless Societies,technology,B2,,
,Christianity,philosophy,B2,,
,Circadian Rhythms,health,B2,,
,Cognitive Biases,psychology,B2,,
,Conspiracy Theories,psychology,B2,,
,Craving Versus Longing,psychology,B2,,
,Cyberpunk,science fiction,B2,,
,Digital Nomads,culture,B2,,
,Dreams as a Narrative Devices,drama,B2,,
,Dualities in Characters,drama,B2,,
,Eternal Sunshine of the Spotless Mind,drama,B2,,
,Ethical Consumerism,philosophy,B2,,
,Exoplanets,science,B2,,
,Exploring a Haunted House,horror,B2,,
,Feminism,politics,B2,,
,Francoist Spain,history,B2,,
,Friedrich Nietzsche,biography,B2,,
,Gay Icons,culture,B2,,
,Homo Deus,history,B2,,
,Islam,philosophy,B2,,
,Judaism,philosophy,B2,,
,Liberalism,politics,B2,,
,Lost in Space,science fiction,B2,,
,Lost in Translation,drama,B2,,
,Maglev Trains,technology,B2,,
,Meditation,psychology,B2,,
,Mental Health,health,B2,,
,Mesopotamia,history,B2,,
,Mob Mentalities,psychology,B2,,
,Modern Dictatorships,politics,B2,,
,Modern Propaganda,politics,B2,,
,Multitasking,psychology,B2,,
,Natalie Wynn,philosophy,B2,,
,Neurodiversity,psychology,B2,,
,Nineteen Eighty-Four,drama,B2,,
,Norway–United States Relations,history,B2,,
,Personality Traits,psychology,B2,,
,Phoenixes,fantasy,B2,,
,Procrastination,psychology,B2,,
,Queer Life in Norway,culture,B2,,
,Sapiens,history,B2,,
,Scandinavian Design,culture,B2,,
,Smartphones,technology,B2,,
,Social Media,technology,B2,,
,Socrates' Quest for Truth,philosophy,B2,,
,Staple Foods,food,B2,,
,Terraforming Mars,science fiction,B2,,
,The Allegory of the Cave,philosophy,B2,,
,The Allure of Hidden Places,psychology,B2,,
,The Cabin in the Dark,horror,B2,,
,The City in the Trees,fantasy,B2,,
,The Cold War,history,B2,,
,The Crisis of Masculinity,culture,B2,,
,The Evening by the Fjord,dialogue,B2,,
,The Fear of Missing Out,psychology,B2,,
,The Lives of Others,drama,B2,,
,The Nation-State,politics,B2,,
,The Norse Gods,fantasy,B2,,
,The Placebo Effect,psychology,B2,,
,The Psychology of Loneliness,psychology,B2,,
,The Raven,horror,B2,,
,The Role of Travel in Self-Discovery,travel,B2,,
,The Space Race,history,B2,,
,The Spanish Civil War,history,B2,,
,The Spanish Empire,history,B2,,
,The Theory of Evolution,science,B2,,
,The Uncanny Valley,psychology,B2,,
,The United Nations,politics,B2,,
,Tokyo,travel,B2,,
,Vegetarian Cooking,food,B2,,
,What is Beauty?,philosophy,B2,,
,Why I Collect Maps,monologue,B2,,
,World War I,history,B2,,
,World War II,history,B2,,
,World-Building,fantasy,B2,,
,Zen Buddhism,philosophy,B2,,
,Alan Watts,biography,C,,
,An Enemy of the People,drama,C,,
,Arbeiderpartiet,politics,C,,
,Authoritarian Populism,politics,C,,
,Catching Up After Years Apart,dialogue,C,,
,Colonialism,history,C,,
,Death in Philosophy,philosophy,C,,
,Envy,psychology,C,,
,Existentialism,philosophy,C,,
,Fascism,politics,C,,
,Fermented Foods,food,C,,
,Free Will,philosophy,C,,
,Fremskrittspartiet,politics,C,,
,Horseshoe Theory,politics,C,,
,How Republics Become Dictatorships,politics,C,,
,Høyre,politics,C,,
,Identity,psychology,C,,
,Impermanence,philosophy,C,,
,Marxism,politics,C,,
,Nothingness,philosophy,C,,
,Peer Gynt,drama,C,,
,Political Satire,politics,C,,
,Sigmund Freud,biography,C,,
,Social Welfare States,politics,C,,
,Socratic Philosophy,philosophy,C,,
,"Synecdoche, New York",psychology,C,,
,The Banality of Evil,philosophy,C,,
,The Centre Party,politics,C,,
,The Christian Democratic Party,politics,C,,
,The Constitution of Norway,politics,C,,
,The Good Life,philosophy,C,,
,The Green Party,politics,C,,
,The History of Disinformation,history,C,,
,The Kafkaesque,drama,C,,
,The Legend of Zelda - Ocarina of Time,culture,C,,
,The Liberal Party,politics,C,,
,The Metamorphosis,drama,C,,
,The Paradox of Choice,psychology,C,,
,The Philosophy of Second Languages,philosophy,C,,
,The Red Party,politics,C,,
,The Socialist Left Party,politics,C,,
,The Weight of Ordinary Lives,dialogue,C,,
,The Wild Duck,drama,C,,
,Time Travel,fantasy,C,,
,White Lies,philosophy,C,,
