English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
tablecloth,B1,masculine,stolnjak,X,,X,Na stol smo stavili bijeli stolnjak za večeru.,We put a white tablecloth on the table for dinner.
dentist,B1,masculine,stomatolog,X,,X,Stomatolog mi je preporučio redovne kontrole.,The dentist recommended regular check-ups to me.
foot,A2,neuter,stopalo,X,,X,Boli me stopalo nakon dugog hodanja.,My foot hurts after a long walk.
fear,B1,masculine,strah,X,,X,Strah ga je spriječio da kaže istinu.,Fear prevented him from telling the truth.
"foreign, alien, strange, unfamiliar",B2,adjective,stran,X,,X,Na konferenciji je bilo mnogo stranih gostiju.,At the conference there were many foreign guests.
"side, page",A2,feminine,strana,X,,X,Na ovoj strani knjige piše zadatak.,On this page of the book there is an exercise.
party,B2,feminine,stranka,X,,X,Nova politička stranka dobila je podršku birača.,A new political party gained the support of voters.
"uncle, paternal uncle",A2,masculine,stric,X,,X,Moj stric ima veliku kuću na selu.,My uncle has a big house in the village.
ceiling,B2,masculine,strop,X,,X,Strop u toj dvorani ukrašen je freskama.,The ceiling in that hall is decorated with frescoes.
November,A1,masculine,studeni,X,,X,Studeni je hladan mjesec.,November is a cold month.
student,A1,masculine,student,X,,X,Student uči hrvatski.,The student is learning Croatian.
thing,A2,feminine,stvar,X,,X,Ova stvar je zanimljiva.,This thing is interesting.
Saturday,A1,feminine,subota,X,,X,Subota je slobodan dan.,Saturday is a free day.
"fate, destiny",B2,feminine,sudbina,X,,X,Neki ljudi vjeruju da je sudbina unaprijed određena.,Some people believe that destiny is predetermined.
dry,A2,adjective,suh,X,,X,Ručnik je potpuno suh.,The towel is completely dry.
"forest, woods",A2,feminine,šuma,X,,X,U šumi ima mnogo životinja.,There are many animals in the forest.
sunny,A2,adjective,sunčan,X,,X,Danas je sunčan dan.,Today is a sunny day.
sun,A1,neuter,sunce,X,,X,Sunce sja.,The sun is shining.
neighbor,A2,masculine,susjed,X,,X,Moj susjed ima psa.,My neighbor has a dog.
system,B2,masculine,sustav,X,,X,Sustav javnog prijevoza u gradu treba stalne promjene.,The public transport system in the city needs constant changes.
tomorrow,A1,adverb,sutra,X,,X,Sutra idem u kino.,Tomorrow I am going to the movie theater.
the next day,B2,adverb,sutradan,X,,X,Sutradan smo se vratili kako bismo završili posao.,The next day we returned to finish the work.
argue,B1,expression,svađati se,X,,X,Braća se često svađaju oko sitnica.,Brothers often argue over small things.
"every, each",A2,adjective,svaki,X,,X,Svaki učenik ima knjigu.,Every student has a book.
"everyone, everybody",B1,pronoun,svatko,X,,X,Svatko ima pravo na svoje mišljenje.,Everyone has the right to their own opinion.
"everything, all",A1,noun,sve,X,,X,Pojedi sve kolače.,Eat all the cakes.
"space, universe",B1,masculine,svemir,X,,X,Svemir je ogroman i tajanstven.,The universe is vast and mysterious.
university,A2,neuter,sveučilište,X,,X,Moje sveučilište nudi mnogo različitih studijskih programa.,My university offers many different study programs.
everyone,A1,pronoun,svi,X,,X,Svi učenici su u školi.,All the students are in school.
May,A1,masculine,svibanj,X,,X,Svibanj je cvjetni mjesec.,May is a flowery month.
like,A2,expression,sviđati se,X,,X,Meni se sviđa ta pjesma.,I like that song.
"bright, light",B1,adjective,svijetao,X,,X,Dan je bio svijetao i sunčan.,The day was bright and sunny.
"pig, pork",A1,feminine,svinja,X,,X,Svinja je u blatu.,The pig is in the mud.
light,A2,neuter,svjetlo,X,,X,Svjetlo u sobi je jako.,The light in the room is bright.
light,B2,feminine,svjetlost,X,,X,Svjetlost svijeće ispunila je sobu.,The light of the candle filled the room.
fresh,A2,adjective,svjež,X,,X,Kupila sam svjež kruh u pekari.,I bought fresh bread in the bakery.
undress,A1,expression,svlačiti se,X,,X,Dijete se svlači prije spavanja.,The child undresses before going to bed.
one's own,A2,adjective,svoj,X,,X,Svaki učenik ima svoj zadatak.,Each student has his own task.
everywhere,A2,adverb,svuda,X,,X,Djeca su trčala svuda po dvorištu.,The children ran everywhere in the yard.
that,A2,pronoun,taj,X,,X,Taj čovjek radi u banci.,That man works in a bank.
taxi,A1,masculine,taksi,X,,X,Taksi čeka ispred hotela.,The taxi is waiting in front of the hotel.
Italian,A1,adjective,talijanski,X,,X,Volim talijanski sir.,I like Italian cheese.
Italian,A1,masculine,talijanski,X,,X,Učimo talijanski u školi.,We are learning Italian at school.
darkness,B1,feminine,tama,X,,X,U sobi je bila potpuna tama.,In the room there was complete darkness.
dark,B1,adjective,taman,X,,X,Nosio je taman kaput.,He wore a dark coat.
there,A1,adverb,tamo,X,,X,Moj prijatelj živi tamo.,My friend lives there.
thin,B1,adjective,tanak,X,,X,Olovka je tanka i lako se lomi.,The pencil is thin and breaks easily.
"plate, dish",A1,masculine,tanjur,X,,X,Tanjur je prazan.,The plate is empty.
attic,B2,masculine,tavan,X,,X,Na tavanu smo pronašli stare fotografije.,In the attic we found old photographs.
liquid,B2,feminine,tekućina,X,,X,Voda je tekućina koja je nužna za život.,Water is a liquid that is essential for life.
"phone, telephone",A1,masculine,telefon,X,,X,Telefon je skup.,The telephone is expensive.
television,A2,feminine,televizija,X,,X,Televizija često utječe na mišljenje ljudi.,Television often influences people’s opinions.
"TV set, television",A1,masculine,televizor,X,,X,Televizor je u sobi.,The TV set is in the room.
carpet,A2,masculine,tepih,X,,X,Na podu je novi tepih.,There is a new carpet on the floor.
terrace,A2,feminine,terasa,X,,X,Na terasi sjedimo i razgovaramo.,We sit and talk on the terrace.
terror,B2,masculine,teror,X,,X,Stanovnici su živjeli u stalnom strahu od terora rata.,The residents lived in constant fear of the terror of war.
aunt,A2,feminine,tetka,X,,X,Moja tetka je liječnica.,My aunt is a doctor.
"difficult, heavy",A2,adjective,težak,X,,X,Matematika je težak predmet.,Mathematics is a difficult subject.
you,A1,pronoun,ti,X,,X,Ti si moj prijatelj.,You are my friend.
body,A2,neuter,tijelo,X,,X,Tijelo treba odmor.,The body needs rest.
turquoise,B2,adjective,tirkizan,X,,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.
silence,B1,feminine,tišina,X,,X,U knjižnici vlada potpuna tišina.,There is complete silence in the library.
thousand,A2,numeral,tisuća,X,,X,Na koncertu je bilo tisuću ljudi.,There were a thousand people at the concert.
week,A1,masculine,tjedan,X,,X,Tjedan ima sedam dana.,A week has seven days.
"pasta, paste",A2,feminine,tjestenina,X,,X,Za večeru jedemo tjesteninu s umakom.,For dinner we are eating pasta with sauce.
who,A1,pronoun,tko,X,,X,Tko je to?,Who is that?
whoever,B1,expression,tko god,X,,X,"Tko god dođe prvi, dobit će nagradu.",Whoever comes first will get the prize.
"ground, floor",B2,neuter,tlo,X,,X,Tlo u ovoj regiji je plodno i pogodno za vinograde.,The soil in this region is fertile and suitable for vineyards.
"restroom, toilet",A1,masculine,toalet,X,,X,Toalet je blizu.,The toilet is nearby.
"correct, right",A2,adjective,točan,X,,X,Odgovor je točan.,The answer is correct.
warm,A1,adjective,topao,X,,X,Dan je topao.,The day is warm.
tower,B1,masculine,toranj,X,,X,Na trgu stoji stari toranj.,On the square stands an old tower.
bag,A1,feminine,torba,X,,X,Torba je nova.,The bag is new.
"purse, handbag",A2,feminine,torbica,X,,X,U torbici nosim ključeve i novčanik.,I carry keys and a wallet in my handbag.
cake,A2,feminine,torta,X,,X,Za rođendan smo kupili tortu.,We bought a cake for the birthday.
tradition,B1,feminine,tradicija,X,,X,Tradicija kaže da se darovi nose za Božić.,Tradition says that gifts are brought for Christmas.
traditional,B1,adjective,tradicionalan,X,,X,Oni njeguju tradicionalan način života.,They cherish a traditional way of life.
traditionally,B1,adverb,tradicionalno,X,,X,Tradicionalno se jelo poslužuje za Uskrs.,A traditional dish is served at Easter.
ferry,A2,masculine,trajekt,X,,X,Trajekt ide na otok svako jutro.,The ferry goes to the island every morning.
tram,A1,masculine,tramvaj,X,,X,Tramvaj je crven.,The tram is red.
"grass, herb",A2,feminine,trava,X,,X,Trava je zelena i mekana.,The grass is green and soft.
April,A1,masculine,travanj,X,,X,Travanj je proljetni mjesec.,April is a spring month.
"look for, search for, seek",A2,verb,tražiti,X,,X,Tražim ključeve po cijeloj kući.,I’m looking for the keys all over the house.
"belly, stomach",A2,masculine,trbuh,X,,X,Nakon večere boli me trbuh.,After dinner my stomach hurts.
run,A1,verb,trčati,X,,X,Djeca vole trčati u parku.,Children like to run in the park.
"need, need to",A1,verb,trebati,X,,X,Trebaš učiti.,You need to study.
third,A1,adjective,treći,X,,X,To je moj treći sat danas.,This is my third class today.
moment,A2,masculine,trenutak,X,,X,U tom trenutku zazvonio je telefon.,At that moment the phone rang.
"square, marketplace",A1,masculine,trg,X,,X,Trg je pun ljudi.,The square is full of people.
"shopkeeper, dealer",A2,masculine,trgovac,X,,X,Trgovac prodaje voće na tržnici.,The shopkeeper sells fruit at the market.
"store, shop",A1,feminine,trgovina,X,,X,Trgovina je blizu.,The store is close.
three,A1,numeral,tri,X,,X,Tri stola su u sobi.,There are three tables in the room.
thirty,A1,numeral,trideset,X,,X,Na stolu je trideset knjiga.,There are thirty books on the table.
dining room,B1,feminine,trpezarija,X,,X,Večera se poslužuje u trpezariji.,Dinner is served in the dining room.
market,A2,feminine,tržnica,X,,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.
"sorrow, grief, sadness",B1,feminine,tuga,X,,X,Osjetio je veliku tugu nakon gubitka.,He felt great sadness after the loss.
sad,A1,adjective,tužan,X,,X,On je tužan danas.,He is sad today.
your,A1,adjective,tvoj,X,,X,Tvoj brat je ovdje.,Your brother is here.
"hard, firm",A2,adjective,tvrd,X,,X,Kruh je bio tvrd i star.,The bread was hard and old.
"in, at",A1,preposition,u,X,,X,U kući je pas.,There is a dog in the house.
in any case,B2,expression,u svakom slučaju,X,,X,"U svakom slučaju, trebamo završiti projekt do kraja tjedna.","In any case, we need to finish the project by the end of the week."
"kill, murder",B1,verb,ubiti,X,,X,Ratnik je odlučio ubiti neprijatelja.,The warrior decided to kill the enemy.
"school, institute",B1,neuter,učilište,X,,X,Ovo učilište nudi tečajeve jezika.,This institute offers language courses.
do,B1,verb,učiniti,X,,X,Ne znam što mogu učiniti da ti pomognem.,I don’t know what I can do to help you.
"effective, efficient",B2,adjective,učinkovit,X,,X,Ovaj lijek je učinkovit protiv bolesti.,This medicine is effective against illness.
classroom,A2,feminine,učionica,X,,X,Učionica je puna učenika.,The classroom is full of students.
teacher,A1,masculine,učitelj,X,,X,Učitelj pita učenike.,The teacher is asking the students.
"learn, study",A1,verb,učiti,X,,X,Učim hrvatski.,I am learning Croatian.
inhale,B2,verb,udahnuti,X,,X,Duboko sam udahnuo prije ispita.,I took a deep breath before the exam.
inhale,C,verb,udisati,X,,X,Sportaš je naučio pravilno udisati tijekom trčanja kako bi povećao izdržljivost.,The athlete learned to inhale properly during running in order to increase endurance.
comfortable,A2,adjective,udoban,X,,X,Stolica je udobna.,The chair is comfortable.
"extinguish, turn off",B1,verb,ugasiti,X,,X,Vatrogasac mora brzo ugasiti požar.,A firefighter must quickly put out the fire.
pleasant,A2,adjective,ugodan,X,,X,Hotel ima ugodan miris.,The hotel has a pleasant smell.
ear,A1,neuter,uho,X,,X,Uho je malo.,The ear is small.
"uncle, maternal uncle",A2,masculine,ujak,X,,X,Moj ujak vozi autobus.,My uncle drives a bus.
steal,B1,verb,ukrasti,X,,X,Netko je uspio ukrasti novac.,Someone managed to steal the money.
"taste, flavor, flavour",B1,masculine,ukus,X,,X,On ima dobar ukus za glazbu.,He has good taste in music.
tasty,A2,adjective,ukusan,X,,X,Ručak je bio ukusan.,Lunch was tasty.
entrance,A1,masculine,ulaz,X,,X,Ulaz je otvoren.,The entrance is open.
"ticket, entrance ticket",A2,feminine,ulaznica,X,,X,Kupili smo ulaznice za koncert.,We bought tickets for the concert.
street,A1,feminine,ulica,X,,X,Ulica je duga.,The street is long.
oil,A2,neuter,ulje,X,,X,Ulje je u boci.,The oil is in the bottle.
mind,B2,masculine,um,X,,X,Ljudski um sposoban je za nevjerojatne ideje.,The human mind is capable of incredible ideas.
sink,B1,masculine,umivaonik,X,,X,Operi ruke u umivaoniku.,Wash your hands in the washbasin.
wash one's face,A1,expression,umivati se,X,,X,Svako jutro se umivam hladnom vodom.,Every morning I wash my face with cold water.
artificial,B1,adjective,umjetan,X,,X,Kupila sam umjetni cvijet.,I bought an artificial flower.
artistic,B2,adjective,umjetnički,X,,X,On stvara umjetnički dojam u svojim slikama.,He creates an artistic impression in his paintings.
artist,B1,masculine,umjetnik,X,,X,Umjetnik izlaže svoja djela u galeriji.,The artist exhibits his works in the gallery.
art,B1,feminine,umjetnost,X,,X,Umjetnost spaja ljude iz cijelog svijeta.,Art connects people from all over the world.
tired,A1,adjective,umoran,X,,X,On je umoran i ide spavati.,He is tired and going to sleep.
university,B1,masculine,univerzitet,X,,X,Univerzitet ima mnogo fakulteta.,The university has many faculties.
"meet, get to know",A2,verb,upoznati,X,,X,Želim upoznati nove ljude.,I want to meet new people.
meet,A2,expression,upoznavati se,X,,X,Na putovanjima volim upoznavati nove ljude.,"When traveling, I like meeting new people."
just,B1,adverb,upravo,X,,X,On je upravo izašao iz kuće.,He has just left the house.
office,A2,masculine,ured,X,,X,Moj ured je na trećem katu.,My office is on the third floor.
Easter,A2,masculine,Uskrs,X,,X,Uskrs je važan blagdan u Hrvatskoj.,Easter is an important holiday in Croatia.
resurrection,B2,neuter,uskrsnuće,X,,X,Vjernici slave uskrsnuće Isusa Krista.,Believers celebrate the resurrection of Jesus Christ.
"resurrect, rise again",B2,verb,uskrsnuti,X,,X,"Nada je uspavala narod, ali se opet mogla uskrsnuti u teškim vremenima.","Hope had lulled the people, but it could rise again in difficult times."
mouth,A2,neuter,usta,X,,X,Otvorio je usta da nešto kaže.,He opened his mouth to say something.
influence,B2,masculine,utjecaj,X,,X,Internet ima snažan utjecaj na mlade ljude.,The Internet has a strong influence on young people.
Tuesday,A1,masculine,utorak,X,,X,Utorak je drugi dan u tjednu.,Tuesday is the second day of the week.
always,A1,adverb,uvijek,X,,X,Ona uvijek pije mlijeko.,She always drinks milk.
narrow,B1,adjective,uzak,X,,X,Hodnik je preuzak za dva automobila.,The hallway is too narrow for two cars.
take,A2,verb,uzeti,X,,X,Želim uzeti ovu knjigu iz knjižnice.,I want to take this book from the library.
take,B1,verb,uzimati,X,,X,Volim uzimati vrijeme za čitanje svaku večer.,I like to take time for reading every evening.
snack,A2,feminine,užina,X,,X,Djeca obično imaju užinu u školi.,Children usually have a snack at school.
enjoy,B1,verb,uživati,X,,X,Volim uživati u glazbi.,I love to enjoy music.
"airstrip, airport",B2,neuter,uzletište,X,,X,Na malom uzletištu slijeću samo sportski avioni.,At the small airstrip only sports planes land.
take off,B2,verb,uzletjeti,X,,X,Avion će uskoro uzletjeti s piste.,The plane will soon take off from the runway.
vagina,B2,feminine,vagina,X,,X,Liječnik je objasnio građu vagine.,The doctor explained the structure of the vagina.
wave,B1,masculine,val,X,,X,Veliki val udario je o obalu.,A big wave hit the shore.
your,A1,adjective,vaš,X,,X,Vaš stan je lijep.,Your apartment is beautiful.
fire,A1,feminine,vatra,X,,X,Vatra je topla.,The fire is warm.
fireman,B1,masculine,vatrogasac,X,,X,Vatrogasac spašava ljude iz zapaljene kuće.,The firefighter rescues people from the burning house.
important,A2,adjective,važan,X,,X,Ovo je važan sastanak.,This is an important meeting.
importance,B1,feminine,važnost,X,,X,Naglasili su važnost obrazovanja.,They emphasized the importance of education.
already,A2,adverb,već,X,,X,Već sam napisao domaću zadaću.,I’ve already written my homework.
evening,A1,feminine,večer,X,,X,Večer je hladna i duga.,The evening is cold and long.
"dinner, supper",A2,feminine,večera,X,,X,Večera je u sedam sati.,Dinner is at seven o’clock.
"tonight, this evening",A2,adverb,večeras,X,,X,Večeras idemo u kino.,Tonight we are going to the movie theater.
evening,B2,adjective,večernji,X,,X,Na svečanosti je održan večernji koncert klasične glazbe.,At the ceremony an evening concert of classical music was held.
"big, large",A1,adjective,velik,X,,X,To je velik grad.,That is a big city.
February,A1,feminine,veljača,X,,X,Veljača je kratak mjesec.,February is a short month.
relationship,B1,feminine,veza,X,,X,Njihova veza traje već pet godina.,Their relationship has lasted for five years.
you,A1,pronoun,vi,X,,X,Vi ste moji susjedi.,You are my neighbors.
see,A1,verb,vidjeti,X,,X,Vidim autobus.,I see a bus.
fork,A2,feminine,vilica,X,,X,Vilica je pored tanjura.,The fork is next to the plate.
wine,A1,neuter,vino,X,,X,Vino je crveno.,The wine is red.
virus,A2,masculine,virus,X,,X,Virus uzrokuje bolest.,The virus causes illness.
tall,A1,adjective,visok,X,,X,Ivan je visok čovjek.,Ivan is a tall man.
witch,B1,feminine,vještica,X,,X,Vještica leti na metli.,The witch flies on a broom.
wind,A2,masculine,vjetar,X,,X,Danas puše jak vjetar.,Today a strong wind is blowing.
"exercise, practice",A2,feminine,vježba,X,,X,Svaki dan radimo jednu vježbu.,Every day we do one exercise.
government,A2,feminine,vlada,X,,X,Vlada donosi zakone.,The government makes laws.
govern,B1,verb,vladati,X,,X,Kralj je dugo vladao tom zemljom.,The king ruled that country for a long time.
train,A2,masculine,vlak,X,,X,Vlak dolazi na kolodvor u deset sati.,The train arrives at the station at ten o’clock.
owner,B1,masculine,vlasnik,X,,X,Vlasnik stana živi u inozemstvu.,The owner of the apartment lives abroad.
power,B2,feminine,vlast,X,,X,Vlast u toj zemlji pripada narodu.,Power in that country belongs to the people.
own,B1,adjective,vlastit,X,,X,Svaki student ima vlastit stol.,Every student has his own desk.
"damp, moist, humid",B1,adjective,vlažan,X,,X,Zrak je bio vlažan nakon kiše.,The air was damp after the rain.
fruit,A1,neuter,voće,X,,X,Voće je slatko.,The fruit is sweet.
water,A1,feminine,voda,X,,X,Voda je hladna.,The water is cold.
army,A2,feminine,vojska,X,,X,Vojska je došla u grad.,The army came to the city.
"love, like",A1,verb,voljeti,X,,X,Volim kavu.,I love coffee.
driver,A2,masculine,vozač,X,,X,Vozač autobusa čeka putnike.,The bus driver is waiting for the passengers.
drive,A2,verb,voziti,X,,X,Učim voziti auto.,I am learning to drive a car.
door,A1,neuter,vrata,X,,X,Vrata su zatvorena.,The door is closed.
jug,B2,masculine,vrč,X,,X,Konobar je donio veliki vrč hladne vode kako bi svi za stolom mogli natočiti sebi.,The waiter brought a large jug of cold water so that everyone at the table could pour themselves.
"sack, bag",A2,feminine,vreća,X,,X,U vreći je stara odjeća.,There are old clothes in the sack.
"plastic bag, bag",A2,feminine,vrećica,X,,X,Kupila sam kruh u plastičnoj vrećici.,I bought bread in a plastic bag.
value,B1,feminine,vrijednost,X,,X,Prava vrijednost prijateljstva vidi se u teškim vremenima.,The true value of friendship is seen in difficult times.
"weather, time",A1,neuter,vrijeme,X,,X,Vrijeme je lijepo.,The weather is nice.
very,A1,adverb,vrlo,X,,X,Dan je vrlo lijep.,The day is very beautiful.
"species, kind, sort, type",A2,feminine,vrsta,X,,X,U zoološkom vrtu sam vidio novu vrstu ptice.,At the zoo I saw a new species of bird.
garden,A2,masculine,vrt,X,,X,Vrt je pun cvijeća.,The garden is full of flowers.
kindergarten,A2,masculine,vrtić,X,,X,Moj sin ide u vrtić.,My son goes to kindergarten.
hot,A1,adjective,vruć,X,,X,Dan je vruć i sunčan.,The day is hot and sunny.
wolf,A2,masculine,vuk,X,,X,Vuk živi u šumi s čoporom.,The wolf lives in the forest with the pack.
for,A1,preposition,za,X,,X,Hvala za pomoć.,Thanks for the help.
frog,A2,feminine,žaba,X,,X,Žaba skače u vodu.,The frog jumps into the water.
party,A2,feminine,zabava,X,,X,Na zabavi plešemo i pjevamo.,At the party we dance and sing.
have fun,B1,expression,zabaviti se,X,,X,Djeca se znaju zabaviti u parku.,Children know how to have fun in the park.
spice,A2,masculine,začin,X,,X,Juha ima dobar okus kad se doda začin.,The soup tastes good when spice is added.
"task, assignment",A2,masculine,zadatak,X,,X,Zadatak je bio vrlo težak.,The task was very difficult.
satisfied,A2,adjective,zadovoljan,X,,X,Bio sam zadovoljan rezultatom ispita.,I was satisfied with the exam result.
pleasure,B1,neuter,zadovoljstvo,X,,X,Bilo mi je zadovoljstvo razgovarati s tobom.,It was a pleasure talking with you.
Zagreb,A1,masculine,Zagreb,X,,X,Zagreb je veliki grad.,Zagreb is a big city.
"community, union",B2,feminine,zajednica,X,,X,Lokalna zajednica organizirala je humanitarnu akciju.,The local community organized a charity event.
together,A2,adverb,zajedno,X,,X,Djeca su zajedno igrala nogomet.,The children played football together.
conclusion,C,masculine,zaključak,X,,X,Zaključak rasprave bio je vrlo jasan.,The conclusion of the discussion was very clear.
regret,B1,verb,žaliti,X,,X,Žalim što nisam došao na tvoj rođendan.,I regret that I didn’t come to your birthday.
regret,B2,neuter,žaljenje,X,,X,On je izrazio žaljenje zbog nesporazuma.,He expressed regret over the misunderstanding.
"sad, sorry",B1,adjective,žalostan,X,,X,Bio je žalostan kad je čuo tu vijest.,He was sad when he heard the news.
interest,B1,verb,zanimati,X,,X,Povijest me jako zanima.,History interests me a lot.
interesting,A2,adjective,zanimljiv,X,,X,Film je vrlo zanimljiv.,The film is very interesting.
west,A2,masculine,zapad,X,,X,Zapad je poznat po zalascima sunca.,The west is known for sunsets.
western,B1,adjective,zapadni,X,,X,Zapadni dio grada je moderniji.,The western part of the city is more modern.
"isn't it, right",B1,expression,zar ne,X,,X,"Lijepo je, zar ne?","It's nice, isn’t it?"
why,A1,adverb,zašto,X,,X,Zašto plačeš?,Why are you crying?
"so, therefore",A2,adverb,zato,X,,X,"Bio je umoran, zato je rano legao.","He was tired, so he went to bed early."
close,A2,verb,zatvoriti,X,,X,Molim te zatvori vrata.,Please close the door.
"finish, end, complete",A2,verb,završiti,X,,X,Nakon škole moraš završiti zadaću.,After school you must finish your homework.
because of,B1,preposition,zbog,X,,X,Nisam došao na sastanak zbog bolesti.,I didn’t come to the meeting because of illness.
healthy,A1,adjective,zdrav,X,,X,On je zdrav čovjek.,He is a healthy man.
"rabbit, hare",A1,masculine,zec,X,,X,Zec jede mrkvu.,The rabbit eats a carrot.
thirst,A2,feminine,žeđ,X,,X,Nakon trčanja imao sam žeđ.,After running I was thirsty.
thirsty,A1,adjective,žedan,X,,X,Dječak je žedan i pije vodu.,The boy is thirsty and drinks water.
green,A1,adjective,zelen,X,,X,Zelen list je na drvetu.,A green leaf is on the tree.
want,A1,verb,želeti,X,,X,Želim vodu.,I want water.
"country, land",A1,feminine,zemlja,X,,X,Moja zemlja je Hrvatska.,My country is Croatia.
Earth,A2,feminine,Zemlja,X,,X,Zemlja se okreće oko Sunca.,The Earth orbits the Sun.
geography,A2,masculine,zemljopis,X,,X,Zemljopis učimo u školi.,We learn geography in school.
"woman, wife",A1,feminine,žena,X,,X,Žena kuha juhu.,The woman is cooking soup.
wall,A1,masculine,zid,X,,X,Zid je bijel.,The wall is white.
Jewish,B2,adjective,židovski,X,,X,U gradu se nalazi stara židovska sinagoga.,There is an old Jewish synagogue in the city.
winter,A1,feminine,zima,X,,X,Zima je hladna.,Winter is cold.
cheers,A2,interjection,živjeli,X,,X,Živjeli za naše prijateljstvo!,Cheers to our friendship!
live,A1,verb,živjeti,X,,X,Oni žele živjeti u velikom gradu.,They want to live in a big city.
life,A1,masculine,život,X,,X,Život je lijep.,Life is beautiful.
animal,A2,feminine,životinja,X,,X,U šumi živi životinja.,An animal lives in the forest.
spoon,A2,feminine,žlica,X,,X,Juha se jede žlicom.,Soup is eaten with a spoon.
crime,B2,masculine,zločin,X,,X,Zločin je brzo riješen zahvaljujući policiji.,The crime was quickly solved thanks to the police.
scientist,B1,masculine,znanstvenik,X,,X,Znanstvenik radi na novom istraživanju.,The scientist is working on new research.
know,A1,verb,znati,X,,X,Znam odgovor.,I know the answer.
zoo,A2,masculine,zoološki vrt,X,,X,Djeca vole ići u zoološki vrt.,Children like going to the zoo.
airport,B1,feminine,zračna luka,X,,X,Nova zračna luka izgrađena je blizu glavnog grada.,A new airport was built near the capital city.
air,A2,masculine,zrak,X,,X,Zrak u planinama je čist.,The air in the mountains is clean.
tooth,A1,masculine,zub,X,,X,Zub me boli.,My tooth hurts.
dentist,A2,masculine,zubar,X,,X,Zubar mi popravlja zub.,The dentist is fixing my tooth.
yellow,A1,adjective,žut,X,,X,Sunce je žuto.,The sun is yellow.
call,A1,verb,zvati,X,,X,Zovem prijatelja telefonom.,I’m calling a friend on the phone.
be called,A1,expression,zvati se,X,,X,Ja se zovem Ana.,My name is Ana.
beast,B2,feminine,zvijer,X,,X,Zvijer je pobjegla iz šume i uznemirila selo.,The beast ran out of the forest and disturbed the village.
star,A1,feminine,zvijezda,X,,X,Zvijezda sjaji na nebu.,A star shines in the sky.
astronomy,C,neuter,zvjezdoznanstvo,X,,X,Zvjezdoznanstvo u srednjem vijeku povezivalo se s astrologijom i filozofijom prirode.,Astronomy in the Middle Ages was linked with astrology and the philosophy of nature.
