English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
wife,B1,feminine,supruga,X,ženska osoba u bračnoj zajednici,X,Njegova supruga govori četiri jezika.,His wife speaks four languages.,
dryer,A2,feminine,sušilica,X,,X,Sušilica osuši rublje za sat vremena.,The dryer dries the clothes in an hour.,
neighbor,A2,masculine,susjed,X,osoba koja živi blizu u susjedstvu,X,Moj susjed ima psa.,My neighbor has a dog.,
neighborhood,A2,neuter,susjedstvo,X,skup kuća i ljudi koji žive blizu jedni drugih,X,U mom susjedstvu ima puno drveća.,There are a lot of trees in my neighborhood.,
system,B2,masculine,sustav,X,skup međusobno povezanih dijelova koji čine cjelinu,X,Sustav javnog prijevoza u gradu treba stalne promjene.,The public transport system in the city needs constant changes.,
systematic,B2,adjective,sustavan,X,koji se provodi po određenom sustavu,X,Projekt zahtijeva sustavan pristup i dobru organizaciju.,The project requires a systematic approach and good organization.,
tomorrow,A1,adverb,sutra,X,dan nakon današnjeg,X,Sutra idem u kino.,Tomorrow I am going to the movie theater.,
the next day,B2,adverb,sutradan,X,sljedećeg dana nakon određenog događaja,X,Sutradan smo se vratili kako bismo završili posao.,The next day we returned to finish the work.,
tear,B1,feminine,suza,X,,X,Na njezinom licu pojavila se suza kad je čula vijest.,A tear came to her face when she heard the news.,
argue,B1,expression,svađati se,X,razmjenjivati ljutite riječi ili biti u sukobu,X,Braća se često svađaju oko sitnica.,Brothers often argue over small things.,
wedding,A2,feminine,svadba,X,svečano okupljanje i obred sklapanja braka,X,Na svadbi je bilo puno pjesme i plesa.,At the wedding there was lots of singing and dancing.,
quarrelsome,B2,adjective,svadljiv,X,koji se lako svađa; sklon prepiranju,X,Previše je svadljiv i stalno traži rasprave.,He is too argumentative and always looks for debates.,
"quarrelsomeness, arguability",B2,feminine,svadljivost,X,sklonost svađanju; prepirljivost,X,Njegova svadljivost često dovodi do nepotrebnih sukoba.,His quarrelsomeness often leads to unnecessary conflicts.,
"definitely, certainly",B1,adverb,svakako,X,bez sumnje; sigurno,X,Svakako ću doći sutra.,I'll definitely come tomorrow.,
"every, each",A2,adjective,svaki,X,koji se odnosi na svaku osobu ili stvar,X,Svaki učenik ima knjigu.,Every student has a book.,
"daily, everyday",B1,adjective,svakodnevan,X,koji se ponavlja svaki dan,X,Šetnja uz rijeku postala je moj svakodnevni običaj.,Walking by the river has become my everyday habit.,
"everyone, everybody",B1,pronoun,svatko,X,"svaka osoba, bilo tko",X,Svatko ima pravo na svoje mišljenje.,Everyone has the right to their own opinion.,
everything,A1,pronoun,sve,X,sve stvari ili pojave zajedno,X,Sve je na svom mjestu.,Everything is in its place.,
"formal, ceremonial",B2,adjective,svečan,X,koji ima svečani ton ili važnost,X,Svečan govor dirnuo je mnoge uzvanike.,The formal speech moved many of the guests.,
"space, universe",B1,masculine,svemir,X,prostor izvan Zemlje u kojem se nalaze zvijezde i planeti,X,Svemir je ogroman i tajanstven.,The universe is vast and mysterious.,
"space, cosmic",B1,adjective,svemirski,X,koji se odnosi na svemir ili putovanja izvan Zemlje,X,Astronauti rade u svemirskoj stanici mjesecima.,Astronauts work in the space station for months.,
holy,B1,adjective,svet,X,koji ima religijsku važnost,X,Ovo mjesto je za ljude svetog značaja.,This place is of sacred significance for people.,
saint,B2,masculine,svetac,X,,X,Stari rukopis opisuje život sveca koji je putovao po cijeloj regiji.,An old manuscript describes the life of a saint who traveled throughout the region.,
university,A2,neuter,sveučilište,X,viša škola na kojoj se studira i predaje,X,Moje sveučilište nudi mnogo različitih studijskih programa.,My university offers many different study programs.,
"everyone, everybody",A1,pronoun,svi,X,zamjenica koja označava sve ljude muškog roda u množini,X,Svi su došli na zabavu.,Everyone came to the party.,
all,A1,adjective,svi,X,koji obuhvaća sve osobe ili stvari bez iznimke,X,Svi učenici su u školi.,All the students are in school.,
May,A1,masculine,svibanj,X,peti mjesec u godini,X,Svibanj je cvjetni mjesec.,May is a flowery month.,
like,A2,expression,sviđati se,X,biti ugodan ili privlačan nekome,X,Meni se sviđa ta pjesma.,I like that song.,
consciousness,B1,feminine,svijest,X,stanje svjesnosti; sposobnost razmišljanja i spoznaje,X,Svijest o zdravlju postaje sve važnija u društvu.,Health awareness is becoming increasingly important in society.,
world,A2,masculine,svijet,X,zemlja i sve što postoji na njoj,X,Djeca žele promijeniti svijet.,Children want to change the world.,
"bright, light",B1,adjective,svijetao,X,koji daje svjetlo ili ima svijetlu boju,X,Dan je bio svijetao i sunčan.,The day was bright and sunny.,
"pig, pork",A1,feminine,svinja,X,životinja koja se uzgaja zbog mesa i često živi na farmi,X,Svinja je u blatu.,The pig is in the mud.,
play,A2,verb,svirati,X,izvoditi glazbu na instrumentu,X,On zna svirati gitaru i klavir.,He can play the guitar and the piano.,
aware,B1,adjective,svjestan,X,koji ima svijest o sebi ili okolnostima,X,Postao je svjestan svojih pogrešaka.,He became aware of his mistakes.,
light,A2,neuter,svjetlo,X,zračenje koje omogućuje vidjeti predmete,X,Svjetlo u sobi je jako.,The light in the room is bright.,
light,B2,feminine,svjetlost,X,energija koja omogućuje da se stvari vide,X,Svjetlost svijeće ispunila je sobu.,The light of the candle filled the room.,
"luminous, glittering, glimmering, sparkling, gleaming",B2,adjective,svjetlucav,X,koji blago svjetluca ili sja,X,Na vodi se vidio svjetlucav odraz mjeseca.,"On the water, a shimmering reflection of the moon could be seen.",
global,B1,adjective,svjetski,X,koji se odnosi na svijet u cjelini,X,Nogomet je svjetski poznat sport.,Football is a world-famous sport.,
fresh,A2,adjective,svjež,X,koji je nov ili hladan; koji nije star ni pokvaren,X,Kupila sam svjež kruh u pekari.,I bought fresh bread in the bakery.,
undress,A1,expression,svlačiti se,X,skidati odjeću s tijela,X,Dijete se svlači prije spavanja.,The child undresses before going to bed.,
one's own,A2,adjective,svoj,X,koji pripada osobi; vlastiti,X,Svaki učenik ima svoj zadatak.,Each student has his own task.,
take off,B2,verb,svući,X,skinuti odjeću s tijela,X,On je brzo svukao mokru odjeću nakon kiše.,He quickly took off his wet clothes after the rain.,
everywhere,A2,adverb,svuda,X,na svim mjestima,X,Djeca su trčala svuda po dvorištu.,The children ran everywhere in the yard.,
everywhere,A2,adverb,svugdje,X,,X,Tražio sam ključeve svugdje u stanu.,I've been looking for my keys everywhere in the apartment.,
"tablet, slate, table",B1,feminine,tablica,X,ploča s napisanim ili označenim podacima,X,Na tablici su prikazani rezultati eksperimenta.,The results of the experiment are shown in the table.,
then,A2,adverb,tada,X,u to vrijeme; u tom trenutku,X,Tada sam bio u školi.,I was in school at the time.,
that,A2,adjective,taj,X,koji se odnosi na određenu osobu ili stvar,X,Taj čovjek radi u banci.,That man works in a bank.,
secret,B2,adjective,tajan,X,koji se skriva od drugih; nedostupan javnosti,X,Policija istražuje tajan slučaj nestanka.,The police are investigating a mysterious disappearance.,
secret,A2,feminine,tajna,X,nešto što nije poznato drugima; skrivena činjenica,X,To je bila velika tajna između prijatelja.,It was a big secret between friends.,
"so, like that, like this",A1,adverb,tako,X,na način koji se upravo opisuje,X,On govori tako polako.,He speaks so slowly.,
"also, too, likewise",A2,adverb,također,X,isto; također,X,Također volim čitati knjige.,I also like to read books.,
taxi,A1,masculine,taksi,X,vozilo za prijevoz putnika uz naplatu,X,Taksi čeka ispred hotela.,The taxi is waiting in front of the hotel.,
Italian,A1,masculine,talijanski,X,jezik kojim se govori u italiji,X,Učimo talijanski u školi.,We are learning Italian at school.,
Italian,A1,adjective,talijanski,X,"koji se odnosi na ljude, jezik ili kulturu italije",X,Volim talijanski sir.,I like Italian cheese.,
darkness,B1,feminine,tama,X,nedostatak svjetla,X,U sobi je bila potpuna tama.,In the room there was complete darkness.,
dark,B1,adjective,taman,X,koji ima tamnu boju ili malo svjetla,X,Nosio je taman kaput.,He wore a dark coat.,
"dungeon, prison",B2,feminine,tamnica,X,podzemni zatvor ili tamni prostor za zarobljenike,X,Zatvorenik je proveo deset godina u tamnici.,The prisoner spent ten years in prison.,
there,A1,adverb,tamo,X,na mjestu koje je udaljeno od govornika,X,Moj prijatelj živi tamo.,My friend lives there.,
thin,B1,adjective,tanak,X,koji ima malu debljinu,X,Olovka je tanka i lako se lomi.,The pencil is thin and breaks easily.,
"plate, dish",A1,masculine,tanjur,X,posuda iz koje se jede hrana,X,Tanjur nosim na stol.,I carry the plate to the table.,
dad,A1,masculine,tata,X,muškarac koji ima dijete,X,Tata vozi auto na posao.,Dad drives the car to work.,
pan,A2,feminine,tava,X,plitka posuda za prženje hrane,X,Na tavi pržim jaja svako jutro.,I fry eggs on the pan every morning.,
attic,B2,masculine,tavan,X,prostor ispod krova u kući,X,Na tavanu smo pronašli stare fotografije.,In the attic we found old photographs.,
"and then, and, now",B1,conjunction,te,X,"povezuje rečenice u nizu, slično kao “i”",X,Na sastanku su govorili o budžetu te o novim projektima.,At the meeting they spoke about the budget and also about new projects.,
course,A2,masculine,tečaj,X,nastava ili obuka iz određenog područja,X,Pohađam tečaj engleskog jezika.,I’m attending an English course.,
fluent,B2,adjective,tečan,X,koji govori tečno i bez zastoja,X,Govorio je tečnim i prirodnim hrvatskim jezikom.,He spoke fluent and natural Croatian.,
flow,B1,verb,teći,X,kretati se poput tekućine u određenom smjeru,X,Rijeka teče kroz središte grada.,A river flows through the city center.,
"fluency, fluidity",B2,feminine,tečnost,X,svojstvo tečnosti govora ili kretanja,X,Tečnost govora dolazi s dugim vježbanjem i svakodnevnim korištenjem jezika.,Fluency in speech comes with long practice and daily use of the language.,
technician,B1,masculine,tehničar,X,,X,Tehničar popravlja kvar na stroju.,A technician repairs a broken machine.,
technically,B2,adverb,tehnički,X,,X,"Tehnički gledano, ugovor je još uvijek važeći.","Technically, the contract is still valid.",
technical,B1,adjective,tehnički,X,,X,Tim koristi tehnički nacrt za izgradnju mosta.,The team uses a technical blueprint to build a bridge.,
technology,B1,feminine,tehnologija,X,primjena znanstvenih spoznaja u praksi,X,Nova tehnologija brzo mijenja način rada i komunikacije.,New technology is quickly changing the way of working and communicating.,
text,A2,masculine,tekst,X,napisan skup rečenica s određenom svrhom,X,Pročitao sam zanimljiv tekst u novinama.,I read an interesting text in the newspaper.,
liquid,B2,feminine,tekućina,X,tvar koja teče i nema čvrst oblik,X,Voda je tekućina koja je nužna za život.,Water is a liquid that is essential for life.,
"phone, telephone",A1,masculine,telefon,X,uređaj za razgovor na daljinu,X,Telefon zvoni glasno.,The telephone rings loudly.,
television,A2,feminine,televizija,X,medij koji prenosi sliku i zvuk,X,Televizija često utječe na mišljenje ljudi.,Television often influences people’s opinions.,
"TV set, television",A1,masculine,televizor,X,uređaj koji prima i prikazuje televizijske programe,X,Televizor je u sobi.,The TV set is in the room.,
"topic, subject, theme",A2,feminine,tema,X,"glavna ideja ili predmet razgovora, teksta ili rasprave",X,Tema današnje lekcije je putovanje.,The topic of today’s lesson is travel.,
temperature,A2,feminine,temperatura,X,stupanj topline tijela ili zraka,X,Temperatura je danas visoka.,The temperature is high today.,
tennis,A1,masculine,tenis,X,sport u kojem se loptica udara reketom preko mreže,X,Igram tenis svake subote u parku.,I play tennis every Saturday in the park.,
theology,B2,feminine,teologija,X,znanost o Bogu i religijskim pitanjima,X,"Teologija istražuje odnos između vjere, razuma i društva.","Theology explores the relationship between faith, reason, and society.",
theory,B1,feminine,teorija,X,skup ideja koje objašnjavaju neku pojavu,X,Znanstvena teorija mora biti provjerena dokazima.,A scientific theory must be verified by evidence.,
carpet,A2,masculine,tepih,X,tkanina položena na pod,X,Na podu je novi tepih.,There is a new carpet on the floor.,
terrace,A2,feminine,terasa,X,otvoreni prostor uz kuću ili stan za sjedenje,X,Na terasi sjedimo i razgovaramo.,We sit and talk on the terrace.,
"weight, burden",B1,masculine,teret,X,nešto teško što se nosi; opterećenje,X,Teret na njegovim ramenima postajao je sve veći.,The burden on his shoulders was becoming heavier and heavier.,
gym,A2,feminine,teretana,X,prostor s uređajima za vježbanje snage i kondicije,X,Teretana je otvorena svaki dan od sedam sati.,The gym is open every day from seven o’clock.,
appointment,B1,masculine,termin,X,dogovoreno vrijeme za sastanak ili uslugu,X,Imam termin kod zubara u deset sati.,I have a dentist appointment at ten o'clock.,
terror,B2,masculine,teror,X,uporaba sile i straha radi postizanja cilja,X,Stanovnici su živjeli u stalnom strahu od terora rata.,The residents lived in constant fear of the terror of war.,
difficulty,B1,feminine,teškoća,X,nešto što je teško učiniti ili savladati,X,Prebrodila je mnoge teškoće u svom životu.,She overcame many difficulties in her life.,
test,A1,masculine,test,X,provjera znanja ili sposobnosti,X,Danas imamo test iz matematike.,Today we have a math test.,
testicle,C,masculine,testis,X,muška spolna žlijezda koja stvara spermije,X,Upala jednog testisa može uzrokovati bol i privremenu neplodnost.,Inflammation of one testicle can cause pain and temporary infertility.,
aunt,A2,feminine,tetka,X,sestra majke ili oca,X,Moja tetka je liječnica.,My aunt is a doctor.,
"difficult, heavy",A2,adjective,težak,X,koji ima veliku težinu; koji je naporan,X,Matematika je težak predmet.,Mathematics is a difficult subject.,
you,A1,pronoun,ti,X,zamjenica kojom se govori osobi kojoj se obraćamo,X,Ti si moj prijatelj.,You are my friend.,
quiet,A2,adjective,tih,X,koji ne stvara buku; miran,X,Stan je miran i tih.,The apartment is peaceful and quiet.,
course,B2,masculine,tijek,X,smjer ili tok kojim se nešto odvija,X,Tijek događaja bio je drukčiji nego što su očekivali.,The course of events was different than they expected.,
body,A2,neuter,tijelo,X,"ljudska ili životinjska cjelina od kostiju, mesa i organa",X,Tijelo treba odmor.,The body needs rest.,
dough,A2,neuter,tijesto,X,masa od brašna i tekućine za pečenje kruha ili kolača,X,Tijesto treba ostaviti da se digne.,The dough needs to be left to rise.,
team,A2,masculine,tim,X,skupina osoba koje zajedno rade na zajedničkom cilju,X,Naš tim je pobijedio u natjecanju.,Our team won the competition.,
type,A2,masculine,tip,X,vrsta ili oblik nečega,X,On je tip koji uvijek kasni.,He’s the kind of guy who’s always late.,
typical,B1,adjective,tipičan,X,koji ima obilježja određene vrste,X,To je tipičan primjer mediteranskog sela.,That’s a typical example of a Mediterranean village.,
keyboard,B1,feminine,tipkovnica,X,uređaj s tipkama za unos podataka u računalo,X,Tipkovnica na laptopu više ne radi.,The keyboard on my laptop no longer works.,
turquoise,B2,adjective,tirkizan,X,koji ima nijansu plave i zelene boje,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.,
silence,B1,feminine,tišina,X,potpuni nedostatak zvuka,X,U knjižnici vlada potpuna tišina.,There is complete silence in the library.,
thousand,A2,numeral,tisuća,X,broj od tisuću jedinica,X,Na koncertu je bilo tisuću ljudi.,There were a thousand people at the concert.,
millennium,B2,neuter,tisućljeće,X,razdoblje od tisuću godina,X,U prošlom tisućljeću nastale su prve velike civilizacije.,"In the last millennium, the first great civilizations emerged.",
week,A1,masculine,tjedan,X,razdoblje od sedam dana,X,Tjedan ima sedam dana.,A week has seven days.,
weekly,B1,adjective,tjedni,X,koji se odnosi na razdoblje od sedam dana,X,Pišem tjedni izvještaj za posao.,I write a weekly report for work.,
weekly,B1,adverb,tjedno,X,jednom tjedno; svaki tjedan,X,Sastanci se održavaju tjedno.,Meetings are held weekly.,
"physical, bodily, corporal",B2,adjective,tjelesni,X,koji se odnosi na tijelo; tjelesan,X,Tjelesni odgoj važan je za zdravlje učenika.,Physical education is important for students’ health.,
"pasta, paste",A2,feminine,tjestenina,X,hrana od brašna u obliku rezanaca ili cijevi,X,Za večeru jedemo tjesteninu s umakom.,For dinner we are eating pasta with sauce.,
weave,B2,verb,tkati,X,praviti tkaninu ispreplitanjem niti,X,Umjetnica zna tkati složene uzorke od vune i svile.,The artist knows how to weave complex patterns from wool and silk.,
who,A1,pronoun,tko,X,zamjenica kojom se pita o osobi,X,Tko je to?,Who is that?,
whoever,B1,expression,tko god,X,"bilo tko, bez obzira na identitet",X,"Tko god dođe prvi, dobit će nagradu.",Whoever comes first will get the prize.,
"ground, floor",B2,neuter,tlo,X,površinski sloj zemlje,X,Tlo u ovoj regiji je plodno i pogodno za vinograde.,The soil in this region is fertile and suitable for vineyards.,
that,A1,pronoun,to,X,zamjenica koja označava neku određenu stvar,X,To je moj prijatelj iz škole.,That is my friend from school.,
"restroom, toilet",A1,masculine,toalet,X,prostorija u kojoj se obavljaju potrebe tijela,X,Toalet je u hodniku.,The restroom is in the hallway.,
toilet paper,A2,masculine,toaletni papir,X,papir koji se koristi u kupaonici nakon nužde,X,Toaletni papir je u ormaru.,The toilet paper is in the cupboard.,
"top, gunner, forward",C,masculine,tobdžija,X,osoba koja upravlja topom ili artiljerijom,X,"Tobdžija u njegovom svijetu nije samo onaj koji vodi igru, nego onaj koji se boji trenutka kad kontrola prestaje biti zaštita.","The top in his world is not only the one who leads the game, but the one who fears the moment when control ceases to be protection.",
"correct, right",A2,adjective,točan,X,koji je ispravan; bez pogreške,X,Odgovor je točan.,The answer is correct.,
"correctly, exactly",A2,adverb,točno,X,na ispravan ili točan način,X,Odgovor je točno napisan.,The answer is written correctly.,
such,A2,adjective,tolik,X,koji ima toliku količinu ili mjeru,X,Nikad nisam vidio toliku gužvu u gradu.,I’ve never seen such a crowd in the city.,
warm,A1,adjective,topao,X,koji daje osjećaj topline,X,Dan je topao.,The day is warm.,
warmth,B1,feminine,toplina,X,osjećaj ugodne topline; svojstvo toplog,X,Toplina doma uvijek mu je nedostajala.,The warmth of home was something he always missed.,
tower,B1,masculine,toranj,X,visoka građevina uskog oblika,X,Na trgu stoji stari toranj.,On the square stands an old tower.,
bag,A1,feminine,torba,X,"predmet u koji se spremaju knjige, odjeća ili drugi predmeti",X,Torba je teška jer je puna knjiga.,The bag is heavy because it is full of books.,
"purse, handbag",A2,feminine,torbica,X,mala torba za nošenje sitnih stvari,X,U torbici nosim ključeve i novčanik.,I carry keys and a wallet in my handbag.,
cake,A2,feminine,torta,X,slatki kolač od više slojeva,X,Za rođendan smo kupili tortu.,We bought a cake for the birthday.,
tradition,B1,feminine,tradicija,X,običaji i navike preneseni kroz povijest,X,Tradicija kaže da se darovi nose za Božić.,Tradition says that gifts are brought for Christmas.,
traditional,B1,adjective,tradicionalan,X,koji pripada starim običajima i vjerovanjima,X,Oni njeguju tradicionalan način života.,They cherish a traditional way of life.,
traditionally,B1,adverb,tradicionalno,X,na način koji slijedi stare običaje,X,Tradicionalno se jelo poslužuje za Uskrs.,A traditional dish is served at Easter.,
trace,B2,masculine,trag,X,trag ili znak koji ostaje nakon dodira ili kretanja,X,Na pijesku je ostao trag njegovih koraka.,A trace of his footsteps remained in the sand.,
duration,B1,neuter,trajanje,X,vrijeme tijekom kojeg nešto traje,X,Trajanje filma je nešto više od dva sata.,The duration of the film is a little over two hours.,
last,A2,verb,trajati,X,trajati kroz određeno vrijeme bez prekida,X,Predavanje će trajati sat vremena.,The lecture will last an hour.,
ferry,A2,masculine,trajekt,X,brod koji prevozi ljude i vozila preko mora ili rijeke,X,Trajekt ide na otok svako jutro.,The ferry goes to the island every morning.,
tram,A1,masculine,tramvaj,X,vozilo koje se kreće po tračnicama u gradu i prevozi putnike,X,Tramvaj je crven.,The tram is red.,
transgender,B2,adjective,transrodni,X,koji se odnosi na osobe čiji rodni identitet ne odgovara spolu pri rođenju,X,Transrodni aktivisti bore se za jednaka prava.,Transgender activists fight for equal rights.,
"grass, herb",A2,feminine,trava,X,niska zelena biljka što raste na poljima i livadama,X,Trava je zelena i mekana.,The grass is green and soft.,
April,A1,masculine,travanj,X,četvrti mjesec u godini,X,Travanj je proljetni mjesec.,April is a spring month.,
"look for, search for, seek",A2,verb,tražiti,X,nastojati pronaći nešto ili nekoga,X,Tražim ključeve po cijeloj kući.,I’m looking for the keys all over the house.,
"belly, stomach",A2,masculine,trbuh,X,prednji dio ljudskog tijela ispod rebara,X,Nakon večere boli me trbuh.,After dinner my stomach hurts.,
run,A1,verb,trčati,X,kretati se brzo pomoću nogu,X,Djeca vole trčati u parku.,Children like to run in the park.,
"need, need to, should",A1,verb,trebati,X,imati potrebu za nečim,X,Trebaš učiti.,You need to study.,
third,A1,adjective,treći,X,koji je po redu broj tri,X,To je moj treći sat danas.,This is my third class today.,
"immediate, instantaneous",B2,adjective,trenutačan,X,koji se događa odmah; trenutan,X,Njihova je reakcija bila trenutačna i dobro organizirana.,Their reaction was immediate and well-organized.,
moment,A2,masculine,trenutak,X,vrlo kratak dio vremena,X,U tom trenutku zazvonio je telefon.,At that moment the phone rang.,
current,B1,adjective,trenutan,X,koji se događa sada; trenutačan,X,To je bio trenutan osjećaj sreće.,It was an instant feeling of happiness.,
currently,B1,adverb,trenutno,X,u ovom trenutku; sada,X,Trenutno radim na novom projektu.,I am currently working on a new project.,
"square, marketplace",A1,masculine,trg,X,veliki otvoreni prostor u gradu okružen zgradama,X,Trg je pun ljudi.,The square is full of people.,
"shopkeeper, dealer",A2,masculine,trgovac,X,osoba koja prodaje robu,X,Trgovac prodaje voće na tržnici.,The shopkeeper sells fruit at the market.,
"trade, deal",B2,verb,trgovati,X,obavljati kupnju i prodaju robe ili usluga radi zarade,X,Njegova tvrtka već godinama trguje s inozemstvom.,His company has been trading with foreign countries for years.,
"store, shop",A1,feminine,trgovina,X,mjesto u kojem se prodaju proizvodi,X,Trgovina prodaje svježe voće i povrće.,The store sells fresh fruit and vegetables.,
three,A1,numeral,tri,X,broj koji označava količinu od dva plus jedan,X,Tri stola su u sobi.,There are three tables in the room.,
thirty,A1,numeral,trideset,X,broj koji označava količinu od tri deset puta,X,U učionici sjedi trideset učenika.,Thirty students sit in the classroom.,
thirteen,A1,numeral,trinaest,X,broj koji označava količinu od deset plus tri,X,U razredu je trinaest stolica.,There are thirteen chairs in the classroom.,
trinity,B2,neuter,trojstvo,X,,X,Trojstvo ima posebno značenje u njihovoj vjerskoj tradiciji.,The Trinity has a special meaning in their religious tradition.,
triangle,A2,masculine,trokut,X,geometrijski lik s tri stranice i tri kuta,X,Dijete je nacrtalo trokut na papiru.,The child drew a triangle on the paper.,
troll,B1,masculine,trol,X,osoba koja provocira druge na internetu,X,Trol je napisao ružne komentare na internetu.,A troll wrote nasty comments on the Internet.,
spend,B1,verb,trošiti,X,koristiti novac ili resurse za kupnju ili potrošnju,X,Previše trošim novca na kavu.,I spend too much money on coffee.,
tolerant,B2,adjective,trpeljiv,X,koji ima razumijevanja za tuđe greške,X,Trpeljiv je i ne gubi živce lako.,He is patient and doesn’t lose his temper easily.,
tolerance,B2,feminine,trpeljivost,X,sposobnost podnošenja tuđih pogleda ili postupaka,X,Trpeljivost je vrlina koju mnogi nemaju.,Patience is a virtue many people lack.,
dining room,B1,feminine,trpezarija,X,prostorija za objedovanje,X,Večera se poslužuje u trpezariji.,Dinner is served in the dining room.,
effort,B1,masculine,trud,X,naporno nastojanje da se nešto postigne,X,Uložio je mnogo truda da bi završio projekt.,He put in a lot of effort to finish the project.,
market,A2,feminine,tržnica,X,mjesto gdje se prodaju poljoprivredni proizvodi,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.,
here,A1,adverb,tu,X,,X,Tvoja torba je tu na stolici.,Your bag is on the chair.,
"sorrow, grief, sadness",B1,feminine,tuga,X,osjećaj tuge i boli zbog gubitka,X,Osjetio je veliku tugu nakon gubitka.,He felt great sadness after the loss.,
grieve,B2,verb,tugovati,X,osjećati tugu zbog gubitka ili nesreće,X,Nakon smrti supruge dugo je tugovao u tišini.,"After his wife’s death, he mourned in silence for a long time.",
tuna,A2,feminine,tuna,X,velika morska riba čvrstog mesa,X,Volim jesti tunu s povrćem.,I like to eat tuna with vegetables.,
dull,B2,adjective,tup,X,koji nije oštar ni brz u reakcijama,X,Zbog straha je reagirao tupim izrazom lica.,"Out of fear, he reacted with a blank expression.",
dullness,B2,feminine,tupost,X,nedostatak oštrine; sporost u razmišljanju ili osjećanju,X,Tupost noža otežava rezanje povrća.,The dullness of the knife makes cutting vegetables difficult.,
tourist,A2,masculine,turist,X,osoba koja putuje radi odmora ili razgledavanja,X,Turist je fotografirao stari grad.,The tourist photographed the old town.,
tourism,B1,masculine,turizam,X,djelatnost putovanja radi odmora i upoznavanja mjesta,X,Turizam je važan dio gospodarstva naše zemlje.,Tourism is an important part of our country’s economy.,
shower,A2,masculine,tuš,X,uređaj iz kojeg teče voda za pranje tijela,X,Nakon sporta idem pod tuš.,"After sports, I take a shower.",
shower,A1,expression,tuširati se,X,oprati se pod tušem,X,Volim se tuširati svako jutro.,I like to shower every morning.,
sad,A1,adjective,tužan,X,koji osjeća tugu ili žalost,X,On je tužan danas.,He is sad today.,
"substance, matter, material",B2,feminine,tvar,X,materijalna tvar ili osnovni sastojak,X,Voda je najvažnija tvar na Zemlji.,Water is the most important substance on Earth.,
your,A1,adjective,tvoj,X,koji pripada osobi kojoj se govori,X,Tvoj brat je ovdje.,Your brother is here.,
factory,A2,feminine,tvornica,X,mjesto u kojem se proizvodi roba,X,Tvornica proizvodi odjeću za izvoz.,The factory produces clothing for export.,
"hard, firm",A2,adjective,tvrd,X,koji je tvrd na dodir; suprotan mekan,X,Kruh je bio tvrd i star.,The bread was hard and old.,
claim,B1,verb,tvrditi,X,,X,On nastavlja tvrditi da je bio u pravu.,He continues to insist that he was right.,
company,B1,feminine,tvrtka,X,poslovni subjekt koji obavlja gospodarsku djelatnost,X,Moja tvrtka radi na novom projektu.,My company is working on a new project.,
"in, at",A1,preposition,u,X,prijedlog kojim se označava unutrašnjost ili smjer prema unutra,X,U kući je pas.,There is a dog in the house.,
out of order,B1,expression,u kvaru,X,stanje neispravnosti uređaja,X,Lift je u kvaru pa moramo pješice.,"The elevator is broken, so we have to walk.",
"okay, OK, alright, all right, in line",A1,expression,u redu,X,izražavanje slaganja ili prihvaćanja nečega,X,"U redu, vidimo se sutra.","Okay, I'll see you tomorrow.",
in any case,B2,expression,u svakom slučaju,X,"bez obzira na okolnosti, u svakom slučaju",X,"U svakom slučaju, trebamo završiti projekt do kraja tjedna.","In any case, we need to finish the project by the end of the week.",
"about, in connection with",B2,expression,u vezi s,X,u vezi s određenom temom ili pitanjem,X,"U vezi s tim, poslat ćemo novu poruku.",We'll send another message about that.,
"kill, murder",B1,verb,ubiti,X,oduzeti život nekom biću,X,Ratnik je odlučio ubiti neprijatelja.,The warrior decided to kill the enemy.,
murderer,B2,masculine,ubojica,X,osoba koja oduzima život drugome,X,Ubojica je pronađen nakon dugotrajne istrage.,The murderer was found after a long investigation.,
murder,B2,neuter,ubojstvo,X,namjerno oduzimanje tuđeg života,X,Sud je donio presudu u predmetu ubojstva.,The court has delivered a verdict in the murder case.,
"prick, stab",B2,verb,ubosti,X,probosti oštrim predmetom,X,Ubostio se iglom dok je šivao.,He pricked himself with a needle while sewing.,
"student, pupil",A1,masculine,učenik,X,osoba koja pohađa školu radi stjecanja znanja,X,Učenik piše zadaću.,The student is writing homework.,
scholar,C,masculine,učenjak,X,osoba koja se bavi proučavanjem znanja ili znanosti,X,Poznati učenjak napisao je djelo koje je promijenilo shvaćanje povijesti.,A renowned scholar wrote a work that changed the understanding of history.,
frequency,B2,feminine,učestalost,X,učestalo ponavljanje neke pojave,X,Učestalost potresa u tom području zabrinjava stanovnike.,The frequency of earthquakes in that area worries the residents.,
"school, institute",B1,neuter,učilište,X,ustanova za obrazovanje i učenje,X,Ovo učilište nudi tečajeve jezika.,This institute offers language courses.,
effect,B2,masculine,učinak,X,rezultat djelovanja koji proizvodi promjenu,X,Ovaj lijek ima jak učinak na tijelo.,This medicine has a strong effect on the body.,
do,B1,verb,učiniti,X,"učiniti nešto, izazvati neku promjenu",X,Ne znam što mogu učiniti da ti pomognem.,I don’t know what I can do to help you.,
