English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
seventy,A1,numeral,sedamdeset,X,broj koji označava količinu od sedam deset puta,X,U selu živi sedamdeset ljudi.,Seventy people live in the village.,,
seventeen,A1,numeral,sedamnaest,X,broj koji označava količinu od deset plus sedam,X,Djevojka ima sedamnaest godina.,The girl is seventeen years old.,,
seventh,A2,adjective,sedmi,X,koji je po redu nakon šestog,X,Sedmi dan u tjednu je nedjelja.,The seventh day of the week is Sunday.,,
sexuality,B2,feminine,seksualnost,X,,X,Seksualnost je prirodni dio ljudske osobnosti.,Sexuality is a natural part of human personality.,,
second,A2,feminine,sekunda,X,najmanja mjera vremena jednaka jednoj šezdesetinki minute,X,Sve je trajalo samo jednu sekundu.,Everything lasted only one second.,,
village,A1,neuter,selo,X,manje naseljeno mjesto izvan grada,X,Selo ima malu trgovinu.,The village has a small shop.,,
senate,B2,masculine,senat,X,tijelo koje donosi zakone u nekim državama,X,Senat je raspravljao o novim zakonima i njihovim posljedicama.,The senate discussed new laws and their consequences.,,
sandwich,A1,masculine,sendvič,X,"jelo od kruha ispunjenog mesom, sirom ili povrćem",X,Sendvič je ukusan.,The sandwich is tasty.,,
hat,A2,masculine,šešir,X,pokrivalo za glavu od tkanine ili filca,X,Na glavi nosi šešir.,He is wearing a hat on his head.,,
sixteen,A1,numeral,šesnaest,X,broj koji označava količinu od deset plus šest,X,U torbi je šesnaest olovaka.,There are sixteen pencils in the bag.,,
six,A1,numeral,šest,X,broj koji označava količinu od pet plus jedan,X,U torbi je šest knjiga.,There are six books in the bag.,,
sixth,A2,adjective,šesti,X,koji je po redu nakon petog,X,Šesti razred je teži od petog.,The sixth grade is harder than the fifth.,,
sister,A1,feminine,sestra,X,ženska osoba u odnosu na istog roditelja,X,Moja sestra ide u srednju školu.,My sister goes to high school.,,
"stroll, walk",A2,expression,šetati se,X,hodati polako radi uživanja ili odmora,X,Volimo šetati se uz rijeku.,We like to walk along the river.,,
sixty,A1,numeral,šezdeset,X,broj koji označava količinu od šest deset puta,X,Na polici je šezdeset knjiga.,There are sixty books on the shelf.,,
"sure, certain, safe",A2,adjective,siguran,X,koji je bez opasnosti; pouzdan,X,Siguran sam da je to istina.,I am sure that this is true.,,
"surely, certainly, safely",A2,adverb,sigurno,X,na siguran način; bez sumnje,X,Sigurno ću doći sutra.,I will surely come tomorrow.,,
"security, safety",B1,feminine,sigurnost,X,stanje u kojem nema opasnosti ili prijetnje,X,Sigurnost djece je najvažnija.,Children’s safety is the most important.,,
January,A1,masculine,siječanj,X,prvi mjesec u godini,X,Siječanj je hladan mjesec.,January is a cold month.,,
"descend, get off",B1,verb,silaziti,X,"kretati se prema dolje, spuštati se",X,Putnici silaze iz autobusa na zadnjoj stanici.,Passengers are getting off the bus at the last stop.,,
symbol,B1,masculine,simbol,X,znak koji predstavlja neku ideju ili pojam,X,Golub je simbol mira u mnogim kulturama.,The dove is a symbol of peace in many cultures.,,
son,A1,masculine,sin,X,muško dijete u odnosu na roditelje,X,Moj sin je u parku.,My son is in the park.,,
synagogue,B2,feminine,sinagoga,X,židovska bogomolja,X,Stara sinagoga u centru grada proglašena je zaštićenim kulturnim spomenikom.,The old synagogue in the city center has been declared a protected cultural monument.,,
cheese,A1,masculine,sir,X,mliječni proizvod napravljen zgrušavanjem mlijeka,X,Sir jedem s kruhom.,I eat cheese with bread.,,
"width, breadth, latitude",B2,feminine,širina,X,mjerenje udaljenosti s jedne strane na drugu,X,Rijeka na ovom dijelu doseže širinu od gotovo sto metara.,The river in this area reaches a width of almost one hundred meters.,,
wide,A2,adjective,širok,X,koji ima veliku širinu,X,Rijeka je široka.,The river is wide.,,
poor,A2,adjective,siromašan,X,koji nema dovoljno novca; siromaštvom pogođen,X,On je siromašan i nema dovoljno novca za hranu.,He is poor and doesn’t have enough money for food.,,
mammal,B1,masculine,sisavac,X,životinja koja hrani mlade mlijekom,X,Čovjek je sisavac koji se razlikuje po razvijenom mozgu.,A human is a mammal distinguished by a developed brain.,,
system,C,masculine,sistem,X,skup elemenata koji djeluju zajedno kao cjelina,X,Politički sistem često skriva nejednakosti iza formalnih pravila.,The political system often hides inequalities behind formal rules.,,
full,A2,adjective,sit,X,koji je sit nakon jela,X,Nakon večere osjećam se sit.,After dinner I feel full.,,
"tiny, trivial",B1,adjective,sitan,X,vrlo malen po veličini,X,Na stolu je ostao sitan sloj prašine.,A thin layer of dust remained on the table.,,
"gray, grey",A2,adjective,siv,X,boja između crne i bijele,X,Njegova kosa je siva.,His hair is gray.,,
"radiant, brilliant, shining, great, marvelous, awesome",B1,adjective,sjajan,X,koji sjaji ili izgleda vrlo dobar,X,Ima sjajan smisao za humor.,He has a great sense of humor.,,
shine,A2,verb,sjati,X,emitirati svjetlost poput zvijezda,X,Zvijezde sjaje na noćnom nebu.,The stars shine in the night sky.,,
remember,A2,expression,sjećati se,X,prisjećati se nečega iz prošlosti,X,Sjećam se svog prvog dana u školi.,I remember my first day at school.,,
sit,A1,verb,sjediti,X,biti na stolici ili drugoj podlozi u sjedećem položaju,X,Dječak voli sjediti u stolici.,The boy likes to sit in the chair.,,
north,A2,masculine,sjever,X,strana svijeta nasuprot jugu,X,Sjever zemlje je planinski.,The north of the country is mountainous.,,
North America,A1,feminine,"Sjeverna Amerika, Severna Amerika",X,kontinent na zapadnoj hemisferi s državama kao što su sad i kanada,X,Sjeverna Amerika ima velike gradove.,North America has large cities.,,
northern,B1,adjective,sjeverni,X,koji se odnosi na smjer prema sjeveru,X,Sjeverni dijelovi zemlje su hladniji.,The northern parts of the country are colder.,,
school,A1,feminine,škola,X,ustanova u kojoj djeca i mladi uče,X,Škola ima deset učionica.,The school has ten classrooms.,,
soon,B1,adverb,skoro,X,"uskoro, za kratko vrijeme",X,Film je bio toliko dug da sam skoro zaspao.,The film was so long that I almost fell asleep.,,
turn,A2,verb,skrenuti,X,promijeniti smjer kretanja udesno ili ulijevo,X,Na raskrižju morate skrenuti lijevo prema centru.,At the intersection you must turn left towards the center.,,
set,B1,masculine,skup,X,skupina ljudi koji se okupljaju radi zajedničkog cilja,X,Na skupu su govorili poznati znanstvenici.,Famous scientists spoke at the conference.,,
expensive,A2,adjective,skup,X,koji ima veliku cijenu,X,Taj stan je skup.,That apartment is expensive.,,
group,A2,feminine,skupina,X,skup ljudi koji zajedno djeluju ili pripadaju istoj cjelini,X,U našoj skupini ima deset studenata.,There are ten students in our group.,,
weak,A2,adjective,slab,X,koji nema snage,X,Nakon bolesti osjećam se slab i umoran.,After the illness I feel weak and tired.,,
"sweet, cute",A1,adjective,sladak,X,koji ima ugodan okus šećera ili izaziva osjećaj nježnosti,X,Kolač je sladak i ukusan.,The cake is sweet and delicious.,,
ice cream,A1,masculine,sladoled,X,"hladna slastica napravljena od mlijeka, šećera i okusa",X,Djeca vole sladoled.,Children love ice cream.,,
agree,B1,expression,slagati se,X,biti istog mišljenja s nekim,X,U svemu se slažem s tobom.,I agree with you on everything.,,
salty,A2,adjective,slan,X,koji ima okus soli,X,Juha je bila previše slana.,The soup was too salty.,,
bacon,A1,feminine,slanina,X,meso svinje osušeno ili dimljeno u tankim komadima,X,Slanina se peče u tavi.,The bacon is frying in the pan.,,
send,A2,verb,slati,X,poslati nešto drugome,X,Počeo sam slati pisma prijateljima.,I started sending letters to my friends.,,
sweets,A1,neuter,slatko,X,hrana ili piće ugodnog slatkog okusa,X,Slatko jedem poslije ručka.,I eat sweets after lunch.,,
Slavic,B1,adjective,slavenski,X,koji se odnosi na Slavene ili slavenske jezike,X,Slavenski jezici imaju mnogo zajedničkih riječi.,Slavic languages share many common words.,,
celebrate,A2,verb,slaviti,X,obilježavati važan događaj veseljom ili obredom,X,Obitelj voli slaviti rođendane.,The family likes to celebrate birthdays.,,
"picture, image",A1,feminine,slika,X,"prikaz osobe, predmeta ili prizora na papiru, platnu ili ekranu",X,Na zidu visi lijepa slika.,A beautiful picture hangs on the wall.,,
next,A2,adjective,sljedeći,X,koji dolazi nakon sadašnjega; idući,X,U sljedećem mjesecu putujemo u Hrvatsku.,Next month we are traveling to Croatia.,,
freedom,B1,feminine,sloboda,X,stanje u kojem osoba može djelovati bez prisile,X,Sloboda govora je važna u demokraciji.,Freedom of speech is important in a democracy.,,
slobodan,A2,adjective,slobodan,X,koji nije zauzet ili ograničen; ima slobodu,X,Danas sam slobodan i mogu ti pomoći.,Today I am free and I can help you.,,
layer,B2,masculine,sloj,X,tankoslojni dio koji je dio veće cjeline,X,U gornjem sloju tla nalazi se najviše hranjivih tvari.,The top layer of soil contains the most nutrients.,,
listen,A1,verb,slušati,X,primati zvuk uhom s namjerom razumijevanja,X,Učenici slušaju učitelja.,The students are listening to the teacher.,,
service,B2,feminine,služba,X,radno mjesto ili dužnost u javnoj ustanovi,X,Vatrogasna služba brzo je reagirala na požar.,The fire service reacted quickly to the fire.,,
official,B2,adjective,služben,X,"koji se odnosi na službu, ured ili dužnost",X,Služben ton pisma ukazivao je na ozbiljnost situacije.,The formal tone of the letter indicated the seriousness of the situation.,,
serve,B1,verb,služiti,X,raditi za nekoga ili imati određenu svrhu,X,Ova posuda služi za juhu.,This bowl serves for soup.,,
brown,A2,adjective,smeđ,X,boja između crne i žute; boja kave ili čokolade,X,On nosi smeđ kaput.,He is wearing a brown coat.,,
laugh,A1,expression,smijati se,X,izražavati veselje ili smijeh glasom i licem,X,Djeca se smiju u parku.,Children laugh in the park.,,
"sense, meaning",B2,masculine,smisao,X,unutarnje značenje nečega ili svrha,X,Smisao tog citata može se tumačiti na više načina.,The meaning of that quote can be interpreted in several ways.,,
"direction, course",B1,masculine,smjer,X,pravac kretanja ili orijentacija,X,Vjetar je naglo promijenio smjer.,The wind suddenly changed direction.,,
"may, can",B1,verb,smjeti,X,imati dopuštenje da se nešto učini,X,"Ti smiješ ući, ali ostali moraju čekati vani.","You may go in, but the others must wait outside.",,
death,B1,feminine,smrt,X,kraj života živog bića,X,Smrt je dio života.,Death is a part of life.,,
strength,A2,feminine,snaga,X,tjelesna ili duševna sposobnost da se nešto izdrži ili postigne,X,Za ovaj posao potrebna je velika snaga.,Great strength is needed for this job.,,
"strong, powerful",B1,adjective,snažan,X,koji ima veliku fizičku ili unutarnju snagu,X,On je snažan i može podići težak teret.,He is strong and can lift a heavy weight.,,
snow,A1,masculine,snijeg,X,zamrznute kapljice vode koje padaju iz oblaka,X,Snijeg je bijel.,The snow is white.,,
snow,B1,verb,sniježiti,X,padati u obliku pahulja leda iz oblaka,X,Počelo je sniježiti tijekom noći.,It started snowing during the night.,,
room,A1,feminine,soba,X,prostorija u stambenoj ili drugoj zgradi,X,Soba ima krevet i stol.,The room has a bed and a table.,,
socialism,B1,masculine,socijalizam,X,politički sustav temeljen na društvenom vlasništvu i jednakosti,X,Socijalizam je oblik društvenog uređenja.,Socialism is a form of social system.,,
"soy, soya",A2,feminine,soja,X,biljka čije se zrnje koristi za hranu i ulje,X,Soja se često koristi u vegetarijanskoj prehrani.,Soy is often used in vegetarian cooking.,,
juice,A1,masculine,sok,X,napoj od voća ili povrća,X,Sok je sladak.,The juice is sweet.,,
shock,B1,masculine,šok,X,iznenadna jaka reakcija na neočekivani događaj,X,Vijest o nesreći bio je veliki šok za sve.,The news of the accident was a great shock for everyone.,,
shocking,B2,adjective,šokantan,X,koji izaziva jak osjećaj iznenađenja ili nevjerice,X,Film je izazvao šokantan učinak na publiku.,The film had a shocking effect on the audience.,,
shock,B2,verb,šokirati,X,izazvati šok ili snažno iznenađenje,X,Njegove su riječi uspjele šokirati čak i najmirnije slušatelje.,His words managed to shock even the calmest listeners.,,
salt,A1,feminine,sol,X,mineralna tvar bijele boje koja se koristi za začin,X,Juhi treba malo soli da bude ukusna.,The soup needs a little salt to be tasty.,,
solidarity,B2,feminine,solidarnost,X,,X,Solidarnost među susjedima pomogla je nakon poplave.,Solidarity among neighbors helped after the flood.,,
Spain,A1,feminine,Španjolska,X,država u jugozapadnoj europi s glavnim gradom madridom,X,Španjolska je topla zemlja.,Spain is a warm country.,,
Spanish,A1,adjective,španjolski,X,"koji se odnosi na ljude, jezik ili kulturu španjolske",X,Gledam španjolski film.,I am watching a Spanish movie.,,
Spanish,A1,masculine,španjolski,X,jezik kojim se govori u španjolskoj i nekim drugim državama,X,Oni studiraju španjolski.,They are studying Spanish.,,
sleep,A1,verb,spavati,X,biti u stanju odmora zatvorenih očiju,X,On spava jer je umoran.,He is sleeping because he is tired.,,
sexual,C,adjective,spolan,X,koji se odnosi na spol ili razlikuje po spolu,X,Film istražuje složene spolone odnose unutar modernog društva.,The film explores complex sexual relations within modern society.,,
mention,B1,verb,spomenuti,X,usput spomenuti nekoga ili nešto u govoru,X,Želim spomenuti da je sastanak premješten na sutra.,I want to mention that the meeting has been moved to tomorrow.,,
slow,A2,adjective,spor,X,koji se kreće sporo; bez brzine,X,Pas je spor jer je star.,The dog is slow because it is old.,,
be ashamed,B2,expression,sramiti se,X,osjećati nelagodu ili sram zbog nečega učinjenog,X,Ne trebaš se sramiti svojih osjećaja.,You don’t need to be ashamed of your feelings.,,
Serbia,A1,feminine,Srbija,X,država na balkanu s glavnim gradom beogradom,X,Srbija je susjedna zemlja.,Serbia is a neighboring country.,,
heart,A2,neuter,srce,X,organ koji pumpa krv po tijelu,X,Moje srce kuca brzo.,My heart beats fast.,,
"happiness, luck",A2,feminine,sreća,X,stanje zadovoljstva ili povoljnih okolnosti,X,Sreća je važna u životu.,Happiness is important in life.,,
fortunately,B1,adverb,srećom,X,"na sreću, s pozitivnim ishodom",X,"Srećom, vlak nije kasnio.","Fortunately, the train was not late.",,
central,B2,adjective,središnji,X,koji se nalazi u sredini,X,Središnji trg grada uvijek je prepun turista.,The city’s central square is always full of tourists.,,
"means, medium",B2,neuter,sredstvo,X,ono čime se nešto obavlja ili postiže,X,Jezik je moćno sredstvo komunikacije i utjecaja.,Language is a powerful means of communication and influence.,,
meet,B1,verb,sresti,X,doći u susret s nekim osobno,X,Sreo sam starog prijatelja na ulici.,I met an old friend on the street.,,
happy,A1,adjective,sretan,X,koji osjeća radost ili zadovoljstvo,X,On je sretan dječak.,He is a happy boy.,,
Wednesday,A1,feminine,srijeda,X,dan u tjednu koji dolazi nakon utorka,X,Srijeda je treći dan u tjednu.,Wednesday is the third day of the week.,,
July,A1,masculine,srpanj,X,sedmi mjesec u godini,X,Srpanj je vruć mjesec.,July is a hot month.,,
stand,A1,verb,stajati,X,nalaziti se uspravno na nogama,X,Učitelj mora stajati pred pločom.,The teacher must stand in front of the board.,,
"apartment, flat",A1,masculine,stan,X,stambeni prostor u zgradi,X,Stan ima kuhinju i balkon.,The apartment has a kitchen and a balcony.,,
"station, cell",A2,feminine,stanica,X,mjesto gdje staje prijevozno sredstvo,X,Stanica je blizu trga.,The station is near the square.,,
"condition, state",B1,neuter,stanje,X,trenutno stanje ili okolnost nečega,X,Zdravstveno stanje pacijenta se poboljšalo.,The patient’s health condition improved.,,
"live, reside",A2,verb,stanovati,X,živjeti u određenom stanu ili kući,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.,,
old,A1,adjective,star,X,koji ima mnogo godina ili nije nov,X,To je star auto.,That is an old car.,,
put,A2,verb,staviti,X,staviti nešto na određeno mjesto,X,On će staviti knjigu na stol.,He will put the book on the table.,,
stove,B1,masculine,štednjak,X,uređaj za kuhanje na plin ili struju,X,Ručak kuhamo na štednjaku.,We cook lunch on the stove.,,
chisel,C,verb,štemovati,X,"udarati i lomiti tvrdi materijal, osobito beton ili zidove",X,Radnici su cijelo jutro štemovali stari beton da bi postavili nove cijevi.,The workers spent the whole morning chiseling the old concrete to install new pipes.,,
arrive,B1,verb,stignuti,X,stići na odredište ili doći na vrijeme,X,Autobus će stignuti na kolodvor za deset minuta.,The bus will arrive at the station in ten minutes.,,
shield,B1,masculine,štit,X,predmet koji služi za obranu od udarca ili opasnosti,X,Ratnik se sakrio iza štita.,The warrior hid behind a shield.,,
protect,B1,verb,štititi,X,braniti ili čuvati od štete ili opasnosti,X,Treba štititi prirodu od zagađenja.,We should protect nature from pollution.,,
"acquire, get, gain, obtain",B2,verb,stjecati,X,"dobivati znanje, iskustvo ili imovinu postupno",X,Tijekom godina uspio je stjecati iskustvo u različitim područjima.,"Over the years, he managed to gain experience in various fields.",,
hundred,A1,numeral,sto,X,broj koji označava količinu od deset puta deset,X,U knjizi je sto stranica.,There are one hundred pages in the book.,,
what,A1,pronoun,što,X,zamjenica kojom se pita ili govori o predmetu ili pojmu,X,Što je to?,What is that?,,
whatever,B1,expression,što god,X,"bilo što, bez obzira na izbor",X,Učinit ću što god mogu da ti pomognem.,I will do whatever I can to help you.,,
table,A1,masculine,stol,X,komad namještaja na koji se stavlja hrana ili predmeti,X,Stol je drven.,The table is wooden.,,
chair,A1,feminine,stolica,X,komad namještaja na kojem se sjedi,X,Na stolici sjedi moj brat.,My brother is sitting on the chair.,,
tablecloth,B1,masculine,stolnjak,X,platno kojim je prekriven stol,X,Na stol smo stavili bijeli stolnjak za večeru.,We put a white tablecloth on the table for dinner.,,
dentist,B1,masculine,stomatolog,X,liječnik koji liječi zube,X,Stomatolog mi je preporučio redovne kontrole.,The dentist recommended regular check-ups to me.,,
foot,A2,neuter,stopalo,X,donji dio noge na kojemu se stoji,X,Boli me stopalo nakon dugog hodanja.,My foot hurts after a long walk.,,
fear,B1,masculine,strah,X,osjećaj straha ili zabrinutosti zbog opasnosti,X,Strah ga je spriječio da kaže istinu.,Fear prevented him from telling the truth.,,
"foreign, alien, strange, unfamiliar",B2,adjective,stran,X,koji dolazi iz druge zemlje ili nije domaći,X,Na konferenciji je bilo mnogo stranih gostiju.,At the conference there were many foreign guests.,,
"side, page",A2,feminine,strana,X,dio prostora ili površine koja se razlikuje od druge,X,Na ovoj strani knjige piše zadatak.,On this page of the book there is an exercise.,,
party,B2,feminine,stranka,X,politička skupina koja sudjeluje u izborima,X,Nova politička stranka dobila je podršku birača.,A new political party gained the support of voters.,,
"uncle, paternal uncle",A2,masculine,stric,X,brat oca ili majke,X,Moj stric ima veliku kuću na selu.,My uncle has a big house in the village.,,
machine,B1,masculine,stroj,X,mehanički uređaj koji obavlja rad,X,Stroj radi cijeli dan bez prestanka.,The machine works all day without stopping.,,
ceiling,B2,masculine,strop,X,gornji dio prostorije koji odvaja prostor od krova,X,Strop u toj dvorani ukrašen je freskama.,The ceiling in that hall is decorated with frescoes.,,
expert,B2,masculine,stručnjak,X,osoba s velikim znanjem u nekom području,X,Stručnjak za ekologiju održao je zanimljivo predavanje.,An ecology expert gave an interesting lecture.,,
November,A1,masculine,studeni,X,jedanaesti mjesec u godini,X,Studeni je hladan mjesec.,November is a cold month.,,
student,A1,masculine,student,X,osoba koja pohađa visoko učilište,X,Student uči hrvatski.,The student is learning Croatian.,,
study,B1,masculine,studij,X,visokoškolsko obrazovanje u određenom području,X,On je završio studij ekonomije prošle godine.,He completed his economics studies last year.,,
study,A2,verb,studirati,X,pohađati visoko učilište radi stjecanja diplome,X,Studiram povijest na fakultetu.,I study history at university.,,
"degree, level",B1,masculine,stupanj,X,"mjera napredovanja, visine ili razine",X,Temperatura je pala ispod stupnja ništice.,The temperature dropped below zero degrees.,,
thing,A2,feminine,stvar,X,predmet ili pojava koja postoji,X,Ova stvar je zanimljiva.,This thing is interesting.,,
Saturday,A1,feminine,subota,X,dan u tjednu koji dolazi nakon petka,X,Subota je slobodan dan.,Saturday is a free day.,,
"fate, destiny",B2,feminine,sudbina,X,tijek života koji se smatra unaprijed određenim,X,Neki ljudi vjeruju da je sudbina unaprijed određena.,Some people believe that destiny is predetermined.,,
dishes,A2,neuter,suđe,X,predmeti koji se koriste za jelo i kuhanje,X,Moram oprati suđe nakon večere.,I have to wash the dishes after dinner.,,
"participate, take part",B2,verb,sudjelovati,X,biti dio nečega zajedno s drugima,X,Rado je sudjelovao u projektu koji je pomogao lokalnoj zajednici.,He gladly participated in a project that helped the local community.,,
dry,A2,adjective,suh,X,koji nema vlage; bez tekućine,X,Ručnik je potpuno suh.,The towel is completely dry.,,
"forest, woods",A2,feminine,šuma,X,prostor prekriven drvećem,X,U šumi ima mnogo životinja.,There are many animals in the forest.,,
"doubt, suspicion",B2,feminine,sumnja,X,nedostatak sigurnosti ili povjerenja,X,Sumnja u vlastite sposobnosti može kočiti napredak.,Doubt in one’s own abilities can hinder progress.,,
doubt,B2,verb,sumnjati,X,imati sumnju ili ne biti siguran u nešto,X,Počeo sam sumnjati u istinitost njegovih riječi.,I began to doubt the truth of his words.,,
sunny,A2,adjective,sunčan,X,koji ima puno sunca,X,Danas je sunčan dan.,Today is a sunny day.,,
sun,A1,neuter,sunce,X,zvijezda koja daje svjetlost i toplinu zemlji,X,Sunce sja.,The sun is shining.,,
"opposition, contrast",B2,feminine,suprotnost,X,ono što je suprotno od nečega drugog,X,Tamna boja često je suprotnost svjetlosti i čistoći.,Dark color is often the opposite of light and purity.,,
neighbor,A2,masculine,susjed,X,osoba koja živi blizu u susjedstvu,X,Moj susjed ima psa.,My neighbor has a dog.,,
system,B2,masculine,sustav,X,skup međusobno povezanih dijelova koji čine cjelinu,X,Sustav javnog prijevoza u gradu treba stalne promjene.,The public transport system in the city needs constant changes.,,
tomorrow,A1,adverb,sutra,X,dan nakon današnjeg,X,Sutra idem u kino.,Tomorrow I am going to the movie theater.,,
the next day,B2,adverb,sutradan,X,sljedećeg dana nakon određenog događaja,X,Sutradan smo se vratili kako bismo završili posao.,The next day we returned to finish the work.,,
argue,B1,expression,svađati se,X,razmjenjivati ljutite riječi ili biti u sukobu,X,Braća se često svađaju oko sitnica.,Brothers often argue over small things.,,
wedding,A2,feminine,svadba,X,svečano okupljanje i obred sklapanja braka,X,Na svadbi je bilo puno pjesme i plesa.,At the wedding there was lots of singing and dancing.,,
arguability,B2,feminine,svadljivost,X,,X,Njegova svadljivost često dovodi do nepotrebnih sukoba.,His quarrelsomeness often leads to unnecessary conflicts.,,
"every, each",A2,adjective,svaki,X,koji se odnosi na svaku osobu ili stvar,X,Svaki učenik ima knjigu.,Every student has a book.,,
"daily, everyday",B1,adjective,svakodnevan,X,koji se ponavlja svaki dan,X,Šetnja uz rijeku postala je moj svakodnevni običaj.,Walking by the river has become my everyday habit.,,
"everyone, everybody",B1,pronoun,svatko,X,"svaka osoba, bilo tko",X,Svatko ima pravo na svoje mišljenje.,Everyone has the right to their own opinion.,,
"everything, all",A1,noun,sve,X,sve stvari ili pojave zajedno,X,Pojedi sve kolače.,Eat all the cakes.,,
ceremonial,B2,adjective,svečan,X,koji ima svečani ton ili važnost,X,Svečan govor dirnuo je mnoge uzvanike.,The formal speech moved many of the guests.,,
"space, universe",B1,masculine,svemir,X,prostor izvan Zemlje u kojem se nalaze zvijezde i planeti,X,Svemir je ogroman i tajanstven.,The universe is vast and mysterious.,,
holy,B1,adjective,svet,X,koji ima religijsku važnost,X,Ovo mjesto je za ljude svetog značaja.,This place is of sacred significance for people.,,
university,A2,neuter,sveučilište,X,viša škola na kojoj se studira i predaje,X,Moje sveučilište nudi mnogo različitih studijskih programa.,My university offers many different study programs.,,
everyone,A1,adjective,svi,X,zamjenica koja označava sve ljude muškog roda u množini,X,Svi učenici su u školi.,All the students are in school.,,
May,A1,masculine,svibanj,X,peti mjesec u godini,X,Svibanj je cvjetni mjesec.,May is a flowery month.,,
like,A2,expression,sviđati se,X,biti ugodan ili privlačan nekome,X,Meni se sviđa ta pjesma.,I like that song.,,
consciousness,B1,feminine,svijest,X,,X,Svijest o zdravlju postaje sve važnija u društvu.,Health awareness is becoming increasingly important in society.,,
world,A2,masculine,svijet,X,zemlja i sve što postoji na njoj,X,Djeca žele promijeniti svijet.,Children want to change the world.,,
"bright, light",B1,adjective,svijetao,X,koji daje svjetlo ili ima svijetlu boju,X,Dan je bio svijetao i sunčan.,The day was bright and sunny.,,
"pig, pork",A1,feminine,svinja,X,životinja koja se uzgaja zbog mesa i često živi na farmi,X,Svinja je u blatu.,The pig is in the mud.,,
light,A2,neuter,svjetlo,X,zračenje koje omogućuje vidjeti predmete,X,Svjetlo u sobi je jako.,The light in the room is bright.,,
light,B2,feminine,svjetlost,X,energija koja omogućuje da se stvari vide,X,Svjetlost svijeće ispunila je sobu.,The light of the candle filled the room.,,
"luminous, glittering, glimmering, sparkling, gleaming",B2,adjective,svjetlucav,X,koji blago svjetluca ili sja,X,Na vodi se vidio svjetlucav odraz mjeseca.,"On the water, a shimmering reflection of the moon could be seen.",,
fresh,A2,adjective,svjež,X,koji je nov ili hladan; koji nije star ni pokvaren,X,Kupila sam svjež kruh u pekari.,I bought fresh bread in the bakery.,,
undress,A1,expression,svlačiti se,X,skidati odjeću s tijela,X,Dijete se svlači prije spavanja.,The child undresses before going to bed.,,
one's own,A2,adjective,svoj,X,koji pripada osobi; vlastiti,X,Svaki učenik ima svoj zadatak.,Each student has his own task.,,
take off,B2,verb,svući,X,skinuti odjeću s tijela,X,On je brzo svukao mokru odjeću nakon kiše.,He quickly took off his wet clothes after the rain.,,
everywhere,A2,adverb,svuda,X,na svim mjestima,X,Djeca su trčala svuda po dvorištu.,The children ran everywhere in the yard.,,
"tablet, slate, table",B1,feminine,tablica,X,ploča s napisanim ili označenim podacima,X,Na tablici su prikazani rezultati eksperimenta.,The results of the experiment are shown in the table.,,
that,A2,adjective,taj,X,koji se odnosi na određenu osobu ili stvar,X,Taj čovjek radi u banci.,That man works in a bank.,,
"so, like that, like this",A1,adverb,tako,X,na način koji se upravo opisuje,X,On govori tako polako.,He speaks so slowly.,,
"likewise, also, too",A2,adverb,također,X,isto; također,X,Također volim čitati knjige.,I also like to read books.,,
taxi,A1,masculine,taksi,X,vozilo za prijevoz putnika uz naplatu,X,Taksi čeka ispred hotela.,The taxi is waiting in front of the hotel.,,
Italian,A1,masculine,talijanski,X,jezik kojim se govori u italiji,X,Učimo talijanski u školi.,We are learning Italian at school.,,
Italian,A1,adjective,talijanski,X,"koji se odnosi na ljude, jezik ili kulturu italije",X,Volim talijanski sir.,I like Italian cheese.,,
darkness,B1,feminine,tama,X,nedostatak svjetla,X,U sobi je bila potpuna tama.,In the room there was complete darkness.,,
dark,B1,adjective,taman,X,koji ima tamnu boju ili malo svjetla,X,Nosio je taman kaput.,He wore a dark coat.,,
there,A1,adverb,tamo,X,na mjestu koje je udaljeno od govornika,X,Moj prijatelj živi tamo.,My friend lives there.,,
thin,B1,adjective,tanak,X,koji ima malu debljinu,X,Olovka je tanka i lako se lomi.,The pencil is thin and breaks easily.,,
"plate, dish",A1,masculine,tanjur,X,posuda iz koje se jede hrana,X,Tanjur nosim na stol.,I carry the plate to the table.,,
dad,A1,masculine,tata,X,muškarac koji ima dijete,X,Tata vozi auto na posao.,Dad drives the car to work.,,
pan,A2,feminine,tava,X,plitka posuda za prženje hrane,X,Na tavi pržim jaja svako jutro.,I fry eggs on the pan every morning.,,
attic,B2,masculine,tavan,X,prostor ispod krova u kući,X,Na tavanu smo pronašli stare fotografije.,In the attic we found old photographs.,,
"and then, and, now",B1,conjunction,te,X,"povezuje rečenice u nizu, slično kao “i”",X,Na sastanku su govorili o budžetu te o novim projektima.,At the meeting they spoke about the budget and also about new projects.,,
technology,B1,feminine,tehnologija,X,primjena znanstvenih spoznaja u praksi,X,Nova tehnologija brzo mijenja način rada i komunikacije.,New technology is quickly changing the way of working and communicating.,,
liquid,B2,feminine,tekućina,X,tvar koja teče i nema čvrst oblik,X,Voda je tekućina koja je nužna za život.,Water is a liquid that is essential for life.,,
"phone, telephone",A1,masculine,telefon,X,uređaj za razgovor na daljinu,X,Telefon zvoni glasno.,The telephone rings loudly.,,
