English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
agree,B1,expression,slagati se,X,,X,U svemu se slažem s tobom.,I agree with you on everything.,
salty,A2,adjective,slan,X,koji ima okus soli,X,Juha je bila previše slana.,The soup was too salty.,
bacon,A1,feminine,slanina,X,meso svinje osušeno ili dimljeno u tankim komadima,X,Slanina se peče u tavi.,The bacon is frying in the pan.,
send,A2,verb,slati,X,poslati nešto drugome,X,Počeo sam slati pisma prijateljima.,I started sending letters to my friends.,
dessert,A1,neuter,slatko,X,hrana ili piće ugodnog slatkog okusa,X,Slatko jedem poslije ručka.,I eat something sweet after lunch.,
celebrate,A2,verb,slaviti,X,obilježavati važan događaj veseljom ili obredom,X,Obitelj voli slaviti rođendane.,The family likes to celebrate birthdays.,
next,A2,adjective,sljedeći,X,koji dolazi nakon sadašnjega; idući,X,U sljedećem mjesecu putujemo u Hrvatsku.,Next month we are traveling to Croatia.,
freedom,B1,feminine,sloboda,X,,X,Sloboda govora je važna u demokraciji.,Freedom of speech is important in a democracy.,
slobodan,A2,adjective,slobodan,X,koji nije zauzet ili ograničen; ima slobodu,X,Danas sam slobodan i mogu ti pomoći.,Today I am free and I can help you.,
listen,A1,verb,slušati,X,primati zvuk uhom s namjerom razumijevanja,X,Učenici slušaju učitelja.,The students are listening to the teacher.,
service,B2,feminine,služba,X,,X,Vatrogasna služba brzo je reagirala na požar.,The fire service reacted quickly to the fire.,
serve,B1,verb,služiti,X,,X,Ova posuda služi za juhu.,This bowl serves for soup.,
brown,A2,adjective,smeđ,X,boja između crne i žute; boja kave ili čokolade,X,On nosi smeđ kaput.,He is wearing a brown coat.,
laugh,A1,expression,smijati se,X,izražavati veselje ili smijeh glasom i licem,X,Djeca se smiju u parku.,Children laugh in the park.,
"may, can",B1,verb,smjeti,X,,X,"Ti smiješ ući, ali ostali moraju čekati vani.","You may go in, but the others must wait outside.",
death,B1,feminine,smrt,X,,X,Smrt je dio života.,Death is a part of life.,
"strong, powerful",B1,adjective,snažan,X,,X,On je snažan i može podići težak teret.,He is strong and can lift a heavy weight.,
snow,A1,masculine,snijeg,X,zamrznute kapljice vode koje padaju iz oblaka,X,Snijeg je bijel.,The snow is white.,
snow,B1,verb,sniježiti,X,,X,Počelo je sniježiti tijekom noći.,It started snowing during the night.,
room,A1,feminine,soba,X,prostorija u stambenoj ili drugoj zgradi,X,Soba ima krevet i stol.,The room has a bed and a table.,
socialism,B1,masculine,socijalizam,X,,X,Socijalizam je oblik društvenog uređenja.,Socialism is a form of social system.,
"soy, soya",A2,feminine,soja,X,biljka čije se zrnje koristi za hranu i ulje,X,Soja se često koristi u vegetarijanskoj prehrani.,Soy is often used in vegetarian cooking.,
juice,A1,masculine,sok,X,napoj od voća ili povrća,X,Sok je sladak.,The juice is sweet.,
shock,B1,masculine,šok,X,,X,Vijest o nesreći bio je veliki šok za sve.,The news of the accident was a great shock for everyone.,
shocking,B2,adjective,šokantan,X,,X,Film je izazvao šokantan učinak na publiku.,The film had a shocking effect on the audience.,
shock,B2,verb,šokirati,X,,X,Njegove su riječi uspjele šokirati čak i najmirnije slušatelje.,His words managed to shock even the calmest listeners.,
salt,A1,feminine,sol,X,mineralna tvar bijele boje koja se koristi za začin,X,Juhi treba malo soli da bude ukusna.,The soup needs a little salt to be tasty.,
Spain,A1,feminine,Španjolska,X,država u jugozapadnoj europi s glavnim gradom madridom,X,Španjolska je topla zemlja.,Spain is a warm country.,
Spanish,A1,adjective,španjolski,X,"koji se odnosi na ljude, jezik ili kulturu španjolske",X,Gledam španjolski film.,I am watching a Spanish movie.,
Spanish,A1,masculine,španjolski,X,jezik kojim se govori u španjolskoj i nekim drugim državama,X,Oni studiraju španjolski.,They are studying Spanish.,
sleep,A1,verb,spavati,X,biti u stanju odmora zatvorenih očiju,X,On spava jer je umoran.,He is sleeping because he is tired.,
mention,B1,verb,spomenuti,X,,X,Želim spomenuti da je sastanak premješten na sutra.,I want to mention that the meeting has been moved to tomorrow.,
slow,A2,adjective,spor,X,koji se kreće sporo; bez brzine,X,Pas je spor jer je star.,The dog is slow because it is old.,
be ashamed,B2,expression,sramiti se,X,,X,Ne trebaš se sramiti svojih osjećaja.,You don’t need to be ashamed of your feelings.,
Serbia,A1,feminine,Srbija,X,država na balkanu s glavnim gradom beogradom,X,Srbija je susjedna zemlja.,Serbia is a neighboring country.,
heart,A2,neuter,srce,X,organ koji pumpa krv po tijelu,X,Moje srce kuca brzo.,My heart beats fast.,
"happiness, luck",A2,feminine,sreća,X,stanje zadovoljstva ili povoljnih okolnosti,X,Sreća je važna u životu.,Happiness is important in life.,
fortunately,B1,adverb,srećom,X,,X,"Srećom, vlak nije kasnio.","Fortunately, the train was not late.",
meet,B1,verb,sresti,X,,X,Sreo sam starog prijatelja na ulici.,I met an old friend on the street.,
happy,A1,adjective,sretan,X,koji osjeća radost ili zadovoljstvo,X,On je sretan dječak.,He is a happy boy.,
Wednesday,A1,feminine,srijeda,X,dan u tjednu koji dolazi nakon utorka,X,Srijeda je treći dan u tjednu.,Wednesday is the third day of the week.,
July,A1,masculine,srpanj,X,sedmi mjesec u godini,X,Srpanj je vruć mjesec.,July is a hot month.,
stand,A1,verb,stajati,X,nalaziti se uspravno na nogama,X,Učitelj mora stajati pred pločom.,The teacher must stand in front of the board.,
"apartment, flat",A1,masculine,stan,X,stambeni prostor u zgradi,X,Stan ima kuhinju i balkon.,The apartment has a kitchen and a balcony.,
"station, cell",A2,feminine,stanica,X,mjesto gdje staje prijevozno sredstvo,X,Stanica je blizu trga.,The station is near the square.,
"live, reside",A2,verb,stanovati,X,živjeti u određenom stanu ili kući,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.,
old,A1,adjective,star,X,koji ima mnogo godina ili nije nov,X,To je star auto.,That is an old car.,
put,A2,verb,staviti,X,staviti nešto na određeno mjesto,X,On će staviti knjigu na stol.,He will put the book on the table.,
stove,B1,masculine,štednjak,X,,X,Ručak kuhamo na štednjaku.,We cook lunch on the stove.,
arrive,B1,verb,stignuti,X,,X,Autobus će stignuti na kolodvor za deset minuta.,The bus will arrive at the station in ten minutes.,
shield,B1,masculine,štit,X,,X,Ratnik se sakrio iza štita.,The warrior hid behind a shield.,
hundred,A1,numeral,sto,X,broj koji označava količinu od deset puta deset,X,U knjizi je sto stranica.,There are one hundred pages in the book.,
what,A1,pronoun,što,X,zamjenica kojom se pita ili govori o predmetu ili pojmu,X,Što je to?,What is that?,
whatever,B1,expression,što god,X,,X,Učinit ću što god mogu da ti pomognem.,I will do whatever I can to help you.,
table,A1,masculine,stol,X,komad namještaja na koji se stavlja hrana ili predmeti,X,Stol je drven.,The table is wooden.,
chair,A1,feminine,stolica,X,komad namještaja na kojem se sjedi,X,Na stolici sjedi moj brat.,My brother is sitting on the chair.,
tablecloth,B1,masculine,stolnjak,X,,X,Na stol smo stavili bijeli stolnjak za večeru.,We put a white tablecloth on the table for dinner.,
dentist,B1,masculine,stomatolog,X,,X,Stomatolog mi je preporučio redovne kontrole.,The dentist recommended regular check-ups to me.,
foot,A2,neuter,stopalo,X,donji dio noge na kojemu se stoji,X,Boli me stopalo nakon dugog hodanja.,My foot hurts after a long walk.,
fear,B1,masculine,strah,X,,X,Strah ga je spriječio da kaže istinu.,Fear prevented him from telling the truth.,
"foreign, alien, strange, unfamiliar",B2,adjective,stran,X,,X,Na konferenciji je bilo mnogo stranih gostiju.,At the conference there were many foreign guests.,
"side, page",A2,feminine,strana,X,dio prostora ili površine koja se razlikuje od druge,X,Na ovoj strani knjige piše zadatak.,On this page of the book there is an exercise.,
party,B2,feminine,stranka,X,,X,Nova politička stranka dobila je podršku birača.,A new political party gained the support of voters.,
"uncle, paternal uncle",A2,masculine,stric,X,brat oca ili majke,X,Moj stric ima veliku kuću na selu.,My uncle has a big house in the village.,
machine,B1,masculine,stroj,X,,X,Stroj radi cijeli dan bez prestanka.,The machine works all day without stopping.,
ceiling,B2,masculine,strop,X,,X,Strop u toj dvorani ukrašen je freskama.,The ceiling in that hall is decorated with frescoes.,
November,A1,masculine,studeni,X,jedanaesti mjesec u godini,X,Studeni je hladan mjesec.,November is a cold month.,
student,A1,masculine,student,X,osoba koja pohađa visoko učilište,X,Student uči hrvatski.,The student is learning Croatian.,
thing,A2,feminine,stvar,X,predmet ili pojava koja postoji,X,Ova stvar je zanimljiva.,This thing is interesting.,
Saturday,A1,feminine,subota,X,dan u tjednu koji dolazi nakon petka,X,Subota je slobodan dan.,Saturday is a free day.,
"fate, destiny",B2,feminine,sudbina,X,,X,Neki ljudi vjeruju da je sudbina unaprijed određena.,Some people believe that destiny is predetermined.,
dry,A2,adjective,suh,X,koji nema vlage; bez tekućine,X,Ručnik je potpuno suh.,The towel is completely dry.,
"forest, woods",A2,feminine,šuma,X,prostor prekriven drvećem,X,U šumi ima mnogo životinja.,There are many animals in the forest.,
doubt,B2,verb,sumnjati,X,,X,Počeo sam sumnjati u istinitost njegovih riječi.,I began to doubt the truth of his words.,
sunny,A2,adjective,sunčan,X,koji ima puno sunca,X,Danas je sunčan dan.,Today is a sunny day.,
sun,A1,neuter,sunce,X,zvijezda koja daje svjetlost i toplinu zemlji,X,Sunce sja.,The sun is shining.,
neighbor,A2,masculine,susjed,X,osoba koja živi blizu u susjedstvu,X,Moj susjed ima psa.,My neighbor has a dog.,
system,B2,masculine,sustav,X,,X,Sustav javnog prijevoza u gradu treba stalne promjene.,The public transport system in the city needs constant changes.,
tomorrow,A1,adverb,sutra,X,dan nakon današnjeg,X,Sutra idem u kino.,Tomorrow I am going to the movie theater.,
the next day,B2,adverb,sutradan,X,,X,Sutradan smo se vratili kako bismo završili posao.,The next day we returned to finish the work.,
argue,B1,expression,svađati se,X,,X,Braća se često svađaju oko sitnica.,Brothers often argue over small things.,
wedding,A2,feminine,svadba,X,svečano okupljanje i obred sklapanja braka,X,Na svadbi je bilo puno pjesme i plesa.,At the wedding there was lots of singing and dancing.,
"every, each",A2,adjective,svaki,X,koji se odnosi na svaku osobu ili stvar,X,Svaki učenik ima knjigu.,Every student has a book.,
"daily, everyday",B1,adjective,svakodnevan,X,,X,Šetnja uz rijeku postala je moj svakodnevni običaj.,Walking by the river has become my everyday habit.,
"everyone, everybody",B1,pronoun,svatko,X,,X,Svatko ima pravo na svoje mišljenje.,Everyone has the right to their own opinion.,
"everything, all",A1,noun,sve,X,sve stvari ili pojave zajedno,X,Pojedi sve kolače.,Eat all the cakes.,
"space, universe",B1,masculine,svemir,X,,X,Svemir je ogroman i tajanstven.,The universe is vast and mysterious.,
holy,B1,adjective,svet,X,,X,Ovo mjesto je za ljude svetog značaja.,This place is of sacred significance for people.,
university,A2,neuter,sveučilište,X,viša škola na kojoj se studira i predaje,X,Moje sveučilište nudi mnogo različitih studijskih programa.,My university offers many different study programs.,
everyone,A1,adjective,svi,X,zamjenica koja označava sve ljude muškog roda u množini,X,Svi učenici su u školi.,All the students are in school.,
May,A1,masculine,svibanj,X,peti mjesec u godini,X,Svibanj je cvjetni mjesec.,May is a flowery month.,
like,A2,expression,sviđati se,X,biti ugodan ili privlačan nekome,X,Meni se sviđa ta pjesma.,I like that song.,
"bright, light",B1,adjective,svijetao,X,,X,Dan je bio svijetao i sunčan.,The day was bright and sunny.,
"pig, pork",A1,feminine,svinja,X,životinja koja se uzgaja zbog mesa i često živi na farmi,X,Svinja je u blatu.,The pig is in the mud.,
light,A2,neuter,svjetlo,X,zračenje koje omogućuje vidjeti predmete,X,Svjetlo u sobi je jako.,The light in the room is bright.,
light,B2,feminine,svjetlost,X,,X,Svjetlost svijeće ispunila je sobu.,The light of the candle filled the room.,
fresh,A2,adjective,svjež,X,koji je nov ili hladan; koji nije star ni pokvaren,X,Kupila sam svjež kruh u pekari.,I bought fresh bread in the bakery.,
undress,A1,expression,svlačiti se,X,skidati odjeću s tijela,X,Dijete se svlači prije spavanja.,The child undresses before going to bed.,
one's own,A2,adjective,svoj,X,koji pripada osobi; vlastiti,X,Svaki učenik ima svoj zadatak.,Each student has his own task.,
take off,B2,verb,svući,X,,X,On je brzo svukao mokru odjeću nakon kiše.,He quickly took off his wet clothes after the rain.,
everywhere,A2,adverb,svuda,X,na svim mjestima,X,Djeca su trčala svuda po dvorištu.,The children ran everywhere in the yard.,
that,A2,adjective,taj,X,koji se odnosi na određenu osobu ili stvar,X,Taj čovjek radi u banci.,That man works in a bank.,
"so, like that, like this",A1,adverb,tako,X,na način koji se upravo opisuje,X,On govori tako polako.,He speaks so slowly.,
"likewise, also, too",A2,adverb,također,X,isto; također,X,Također volim čitati knjige.,I also like to read books.,
taxi,A1,masculine,taksi,X,vozilo za prijevoz putnika uz naplatu,X,Taksi čeka ispred hotela.,The taxi is waiting in front of the hotel.,
Italian,A1,masculine,talijanski,X,jezik kojim se govori u italiji,X,Učimo talijanski u školi.,We are learning Italian at school.,
Italian,A1,adjective,talijanski,X,"koji se odnosi na ljude, jezik ili kulturu italije",X,Volim talijanski sir.,I like Italian cheese.,
darkness,B1,feminine,tama,X,,X,U sobi je bila potpuna tama.,In the room there was complete darkness.,
dark,B1,adjective,taman,X,,X,Nosio je taman kaput.,He wore a dark coat.,
there,A1,adverb,tamo,X,na mjestu koje je udaljeno od govornika,X,Moj prijatelj živi tamo.,My friend lives there.,
thin,B1,adjective,tanak,X,,X,Olovka je tanka i lako se lomi.,The pencil is thin and breaks easily.,
"plate, dish",A1,masculine,tanjur,X,posuda iz koje se jede hrana,X,Tanjur nosim na stol.,I carry the plate to the table.,
dad,A1,masculine,tata,X,,X,Tata vozi auto na posao.,Dad drives the car to work.,
attic,B2,masculine,tavan,X,,X,Na tavanu smo pronašli stare fotografije.,In the attic we found old photographs.,
"and then, and, now",B1,conjunction,te,X,,X,Na sastanku su govorili o budžetu te o novim projektima.,At the meeting they spoke about the budget and also about new projects.,
technology,B1,feminine,tehnologija,X,,X,Nova tehnologija brzo mijenja način rada i komunikacije.,New technology is quickly changing the way of working and communicating.,
liquid,B2,feminine,tekućina,X,,X,Voda je tekućina koja je nužna za život.,Water is a liquid that is essential for life.,
"phone, telephone",A1,masculine,telefon,X,uređaj za razgovor na daljinu,X,Telefon zvoni glasno.,The telephone rings loudly.,
television,A2,feminine,televizija,X,medij koji prenosi sliku i zvuk,X,Televizija često utječe na mišljenje ljudi.,Television often influences people’s opinions.,
"TV set, television",A1,masculine,televizor,X,uređaj koji prima i prikazuje televizijske programe,X,Televizor je u sobi.,The TV set is in the room.,
temperature,A2,feminine,temperatura,X,stupanj topline tijela ili zraka,X,Temperatura je danas visoka.,The temperature is high today.,
theology,B2,feminine,teologija,X,,X,"Teologija istražuje odnos između vjere, razuma i društva.","Theology explores the relationship between faith, reason, and society.",
theory,B1,feminine,teorija,X,,X,Znanstvena teorija mora biti provjerena dokazima.,A scientific theory must be verified by evidence.,
carpet,A2,masculine,tepih,X,tkanina položena na pod,X,Na podu je novi tepih.,There is a new carpet on the floor.,
terrace,A2,feminine,terasa,X,otvoreni prostor uz kuću ili stan za sjedenje,X,Na terasi sjedimo i razgovaramo.,We sit and talk on the terrace.,
terror,B2,masculine,teror,X,,X,Stanovnici su živjeli u stalnom strahu od terora rata.,The residents lived in constant fear of the terror of war.,
aunt,A2,feminine,tetka,X,sestra majke ili oca,X,Moja tetka je liječnica.,My aunt is a doctor.,
"difficult, heavy",A2,adjective,težak,X,koji ima veliku težinu; koji je naporan,X,Matematika je težak predmet.,Mathematics is a difficult subject.,
you,A1,pronoun,ti,X,zamjenica kojom se govori osobi kojoj se obraćamo,X,Ti si moj prijatelj.,You are my friend.,
body,A2,neuter,tijelo,X,"ljudska ili životinjska cjelina od kostiju, mesa i organa",X,Tijelo treba odmor.,The body needs rest.,
turquoise,B2,adjective,tirkizan,X,,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.,
silence,B1,feminine,tišina,X,,X,U knjižnici vlada potpuna tišina.,There is complete silence in the library.,
thousand,A2,numeral,tisuća,X,broj od tisuću jedinica,X,Na koncertu je bilo tisuću ljudi.,There were a thousand people at the concert.,
week,A1,masculine,tjedan,X,razdoblje od sedam dana,X,Tjedan ima sedam dana.,A week has seven days.,
weekly,B1,adjective,tjedni,X,,X,Pišem tjedni izvještaj za posao.,I write a weekly report for work.,
"pasta, paste",A2,feminine,tjestenina,X,hrana od brašna u obliku rezanaca ili cijevi,X,Za večeru jedemo tjesteninu s umakom.,For dinner we are eating pasta with sauce.,
who,A1,pronoun,tko,X,zamjenica kojom se pita o osobi,X,Tko je to?,Who is that?,
whoever,B1,expression,tko god,X,,X,"Tko god dođe prvi, dobit će nagradu.",Whoever comes first will get the prize.,
"ground, floor",B2,neuter,tlo,X,,X,Tlo u ovoj regiji je plodno i pogodno za vinograde.,The soil in this region is fertile and suitable for vineyards.,
that,A1,pronoun,to,X,zamjenica koja označava neku određenu stvar,X,To je moj prijatelj iz škole.,That is my friend from school.,
"restroom, toilet",A1,masculine,toalet,X,prostorija u kojoj se obavljaju potrebe tijela,X,Toalet je u hodniku.,The restroom is in the hallway.,
"correct, right",A2,adjective,točan,X,koji je ispravan; bez pogreške,X,Odgovor je točan.,The answer is correct.,
warm,A1,adjective,topao,X,koji daje osjećaj topline,X,Dan je topao.,The day is warm.,
tower,B1,masculine,toranj,X,,X,Na trgu stoji stari toranj.,On the square stands an old tower.,
bag,A1,feminine,torba,X,"predmet u koji se spremaju knjige, odjeća ili drugi predmeti",X,Torba je teška jer je puna knjiga.,The bag is heavy because it is full of books.,
"purse, handbag",A2,feminine,torbica,X,mala torba za nošenje sitnih stvari,X,U torbici nosim ključeve i novčanik.,I carry keys and a wallet in my handbag.,
cake,A2,feminine,torta,X,slatki kolač od više slojeva,X,Za rođendan smo kupili tortu.,We bought a cake for the birthday.,
tradition,B1,feminine,tradicija,X,,X,Tradicija kaže da se darovi nose za Božić.,Tradition says that gifts are brought for Christmas.,
traditional,B1,adjective,tradicionalan,X,,X,Oni njeguju tradicionalan način života.,They cherish a traditional way of life.,
traditionally,B1,adverb,tradicionalno,X,,X,Tradicionalno se jelo poslužuje za Uskrs.,A traditional dish is served at Easter.,
ferry,A2,masculine,trajekt,X,brod koji prevozi ljude i vozila preko mora ili rijeke,X,Trajekt ide na otok svako jutro.,The ferry goes to the island every morning.,
tram,A1,masculine,tramvaj,X,vozilo koje se kreće po tračnicama u gradu i prevozi putnike,X,Tramvaj je crven.,The tram is red.,
"grass, herb",A2,feminine,trava,X,niska zelena biljka što raste na poljima i livadama,X,Trava je zelena i mekana.,The grass is green and soft.,
April,A1,masculine,travanj,X,četvrti mjesec u godini,X,Travanj je proljetni mjesec.,April is a spring month.,
"look for, search for, seek",A2,verb,tražiti,X,nastojati pronaći nešto ili nekoga,X,Tražim ključeve po cijeloj kući.,I’m looking for the keys all over the house.,
"belly, stomach",A2,masculine,trbuh,X,prednji dio ljudskog tijela ispod rebara,X,Nakon večere boli me trbuh.,After dinner my stomach hurts.,
run,A1,verb,trčati,X,kretati se brzo pomoću nogu,X,Djeca vole trčati u parku.,Children like to run in the park.,
"need, need to",A1,verb,trebati,X,imati potrebu za nečim,X,Trebaš učiti.,You need to study.,
third,A1,adjective,treći,X,koji je po redu broj tri,X,To je moj treći sat danas.,This is my third class today.,
moment,A2,masculine,trenutak,X,vrlo kratak dio vremena,X,U tom trenutku zazvonio je telefon.,At that moment the phone rang.,
"square, marketplace",A1,masculine,trg,X,veliki otvoreni prostor u gradu okružen zgradama,X,Trg je pun ljudi.,The square is full of people.,
"shopkeeper, dealer",A2,masculine,trgovac,X,osoba koja prodaje robu,X,Trgovac prodaje voće na tržnici.,The shopkeeper sells fruit at the market.,
"store, shop",A1,feminine,trgovina,X,mjesto u kojem se prodaju proizvodi,X,Trgovina prodaje svježe voće i povrće.,The store sells fresh fruit and vegetables.,
three,A1,numeral,tri,X,broj koji označava količinu od dva plus jedan,X,Tri stola su u sobi.,There are three tables in the room.,
thirty,A1,numeral,trideset,X,broj koji označava količinu od tri deset puta,X,U učionici sjedi trideset učenika.,Thirty students sit in the classroom.,
thirteen,A1,numeral,trinaest,X,broj koji označava količinu od deset plus tri,X,U razredu je trinaest stolica.,There are thirteen chairs in the classroom.,
dining room,B1,feminine,trpezarija,X,,X,Večera se poslužuje u trpezariji.,Dinner is served in the dining room.,
market,A2,feminine,tržnica,X,mjesto gdje se prodaju poljoprivredni proizvodi,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.,
"sorrow, grief, sadness",B1,feminine,tuga,X,,X,Osjetio je veliku tugu nakon gubitka.,He felt great sadness after the loss.,
sad,A1,adjective,tužan,X,koji osjeća tugu ili žalost,X,On je tužan danas.,He is sad today.,
your,A1,adjective,tvoj,X,koji pripada osobi kojoj se govori,X,Tvoj brat je ovdje.,Your brother is here.,
factory,A2,feminine,tvornica,X,mjesto u kojem se proizvodi roba,X,Tvornica proizvodi odjeću za izvoz.,The factory produces clothing for export.,
"hard, firm",A2,adjective,tvrd,X,koji je tvrd na dodir; suprotan mekan,X,Kruh je bio tvrd i star.,The bread was hard and old.,
company,B1,feminine,tvrtka,X,,X,Moja tvrtka radi na novom projektu.,My company is working on a new project.,
"in, at",A1,preposition,u,X,prijedlog kojim se označava unutrašnjost ili smjer prema unutra,X,U kući je pas.,There is a dog in the house.,
in any case,B2,expression,u svakom slučaju,X,,X,"U svakom slučaju, trebamo završiti projekt do kraja tjedna.","In any case, we need to finish the project by the end of the week.",
"kill, murder",B1,verb,ubiti,X,,X,Ratnik je odlučio ubiti neprijatelja.,The warrior decided to kill the enemy.,
"student, pupil",A1,masculine,učenik,X,osoba koja pohađa školu radi stjecanja znanja,X,Učenik piše zadaću.,The student is writing homework.,
"school, institute",B1,neuter,učilište,X,,X,Ovo učilište nudi tečajeve jezika.,This institute offers language courses.,
do,B1,verb,učiniti,X,,X,Ne znam što mogu učiniti da ti pomognem.,I don’t know what I can do to help you.,
"effective, efficient",B2,adjective,učinkovit,X,,X,Ovaj lijek je učinkovit protiv bolesti.,This medicine is effective against illness.,
classroom,A2,feminine,učionica,X,prostorija u kojoj učenici imaju nastavu,X,Učionica je puna učenika.,The classroom is full of students.,
teacher,A1,masculine,učitelj,X,osoba koja poučava učenike u školi,X,Učitelj pita učenike.,The teacher is asking the students.,
"learn, study",A1,verb,učiti,X,stjecati znanje vježbom i ponavljanjem,X,Učim hrvatski.,I am learning Croatian.,
inhale,B2,verb,udahnuti,X,,X,Duboko sam udahnuo prije ispita.,I took a deep breath before the exam.,
inhale,C,verb,udisati,X,,X,Sportaš je naučio pravilno udisati tijekom trčanja kako bi povećao izdržljivost.,The athlete learned to inhale properly during running in order to increase endurance.,
comfortable,A2,adjective,udoban,X,koji daje udobnost,X,Ovaj krevet je dovoljno udoban za spavanje.,This bed is comfortable enough for sleeping.,
"extinguish, turn off",B1,verb,ugasiti,X,,X,Vatrogasac mora brzo ugasiti požar.,A firefighter must quickly put out the fire.,
pleasant,A2,adjective,ugodan,X,koji stvara ugodan osjećaj,X,Hotel ima ugodan miris.,The hotel has a pleasant smell.,
contract,B1,masculine,ugovor,X,,X,Potpisali su ugovor o suradnji.,They signed a cooperation contract.,
ear,A1,neuter,uho,X,organ sluha kod ljudi i životinja,X,Na uhu nosim malu naušnicu.,I wear a small earring on my ear.,
"uncle, maternal uncle",A2,masculine,ujak,X,brat majke,X,Moj ujak vozi autobus.,My uncle drives a bus.,
in the morning,A1,adverb,ujutro,X,prilog kojim se označava vrijeme prije podneva,X,Ujutro idem pješice do škole.,In the morning I walk to school.,
steal,B1,verb,ukrasti,X,,X,Netko je uspio ukrasti novac.,Someone managed to steal the money.,
"taste, flavor, flavour",B1,masculine,ukus,X,,X,On ima dobar ukus za glazbu.,He has good taste in music.,
tasty,A2,adjective,ukusan,X,koji ima dobar okus,X,Ručak je bio ukusan.,Lunch was tasty.,
entrance,A1,masculine,ulaz,X,,X,Ulaz u školu je s desne strane.,The entrance to the school is on the right side.,
"ticket, entrance ticket",A2,feminine,ulaznica,X,papir ili karton koji dopušta ulazak na događaj,X,Kupili smo ulaznice za koncert.,We bought tickets for the concert.,
street,A1,feminine,ulica,X,prostor između zgrada namijenjen kretanju ljudi i vozila,X,Ulica vodi do trga.,The street leads to the square.,
oil,A2,neuter,ulje,X,masna tekućina dobivena iz biljaka ili riba,X,Ulje je u boci.,The oil is in the bottle.,
mind,B2,masculine,um,X,,X,Ljudski um sposoban je za nevjerojatne ideje.,The human mind is capable of incredible ideas.,
die,A2,verb,umirati,X,gubiti život polako,X,Stari ljudi polako umiru u selu.,Old people slowly die in the village.,
sink,B1,masculine,umivaonik,X,,X,Operi ruke u umivaoniku.,Wash your hands in the washbasin.,
wash one's face,A1,expression,umivati se,X,prati lice i ruke vodom,X,Svako jutro se umivam hladnom vodom.,Every morning I wash my face with cold water.,
artificial,B1,adjective,umjetan,X,,X,Kupila sam umjetni cvijet.,I bought an artificial flower.,
artistic,B2,adjective,umjetnički,X,,X,On stvara umjetnički dojam u svojim slikama.,He creates an artistic impression in his paintings.,
artist,B1,masculine,umjetnik,X,,X,Umjetnik izlaže svoja djela u galeriji.,The artist exhibits his works in the gallery.,
art,B1,feminine,umjetnost,X,,X,Umjetnost spaja ljude iz cijelog svijeta.,Art connects people from all over the world.,
tired,A1,adjective,umoran,X,koji osjeća umor ili iscrpljenost,X,On je umoran i ide spavati.,He is tired and going to sleep.,
die,A2,verb,umrijeti,X,prestati živjeti,X,Moj djed je umro prije dvije godine.,My grandfather died two years ago.,
university,B1,masculine,univerzitet,X,,X,Univerzitet ima mnogo fakulteta.,The university has many faculties.,
"within, inside, in",B1,preposition,unutar,X,,X,Unutar zidina starog grada čuvaju se važni spomenici.,Within the walls of the old town important monuments are preserved.,
"inside, indoors, in",A2,adverb,unutra,X,u zatvorenom prostoru,X,Unutra je bilo puno ljudi.,Inside there were many people.,
"meet, get to know",A2,verb,upoznati,X,stvarati poznanstvo s nekim,X,Želim upoznati nove ljude.,I want to meet new people.,
meet,A2,expression,upoznavati se,X,početi stvarati poznanstvo s drugima,X,Na putovanjima volim upoznavati nove ljude.,"When traveling, I like meeting new people.",
just,B1,adverb,upravo,X,,X,On je upravo izašao iz kuće.,He has just left the house.,
office,A2,masculine,ured,X,mjesto gdje se obavlja uredski posao,X,Moj ured je na trećem katu.,My office is on the third floor.,
"device, gadget, appliance",B1,masculine,uređaj,X,,X,Kupio sam novi uređaj za mjerenje tlaka.,I bought a new device for measuring blood pressure.,
Easter,A2,masculine,Uskrs,X,kršćanski blagdan uskrsnuća Isusa Krista,X,Uskrs je važan blagdan u Hrvatskoj.,Easter is an important holiday in Croatia.,
resurrection,B2,neuter,uskrsnuće,X,,X,Vjernici slave uskrsnuće Isusa Krista.,Believers celebrate the resurrection of Jesus Christ.,
"resurrect, rise again",B2,verb,uskrsnuti,X,,X,"Nada je uspavala narod, ali se opet mogla uskrsnuti u teškim vremenima.","Hope had lulled the people, but it could rise again in difficult times.",
establish,B2,verb,uspostaviti,X,,X,Važno je uspostaviti dobru komunikaciju među partnerima.,It is important to establish good communication between partners.,
mouth,A2,neuter,usta,X,otvor u licu za jelo i govor,X,Otvorio je usta da nešto kaže.,He opened his mouth to say something.,
stand up,A2,verb,ustati,X,prijeći iz sjedećeg ili ležećeg u stojeći položaj,X,Ustao sam iz kreveta u šest sati.,I got out of bed at six o’clock.,
influence,B2,masculine,utjecaj,X,,X,Internet ima snažan utjecaj na mlade ljude.,The Internet has a strong influence on young people.,
Tuesday,A1,masculine,utorak,X,dan u tjednu koji dolazi nakon ponedjeljka,X,Utorak je drugi dan u tjednu.,Tuesday is the second day of the week.,
